2.353304971691044,5.9735141613602165,-1.0
0.980294029274052,0.9801424781769557,-1.0
0.3649500985631483,5.442345232562516,-1.0
3.776917009710014,4.448951217224888,-1.0
0.12933619211510794,6.094123332392967,1.0
1.1424399624340646,1.152364521581569,-1.0
1.9116103907867292,3.297141901079666,-1.0
3.844385118274953,0.8764657756906659,-1.0
1.8355989632476268,2.3019193508941536,1.0
2.865572223878106,4.933406064175189,-1.0
3.8173168869197154,1.0714346684716647,-1.0
0.7667888440908461,3.1112882860657196,1.0
0.21606945060677518,5.713428589860037,1.0
1.62596257818143,4.162750282731995,-1.0
5.903045945746886,5.622366060669442,-1.0
0.55601478868818,1.2313966416109714,-1.0
2.442131435811337,1.7049362495591496,1.0
1.765163583547452,3.4098600559638177,-1.0
0.8854530197870991,5.040352282937607,1.0
0.03469648517554339,5.123695265839092,-1.0
4.441315677135337,4.580487127063731,1.0
4.84603451016044,0.465236267850866,-1.0
2.2523065987167996,0.7280267723650119,1.0
1.9539595545964439,2.043187071098305,1.0
4.584250819761173,4.005891736501645,-1.0
0.7514328089027592,4.481449167501952,-1.0
4.844129657408177,3.1026092358267214,-1.0
0.15971308367983456,0.6779018288549695,-1.0
0.1974753977235076,3.998684545388703,-1.0
1.4375812717266057,0.48367903838428156,-1.0
1.820562071681725,1.01298322327894,-1.0
3.979793176418649,5.475548376053519,1.0
5.073296119353643,5.630307689570748,-1.0
1.9980747615752663,0.6914766352191354,-1.0
1.4321588642731187,2.683597382078458,1.0
0.04368152440717204,3.2091199472369674,1.0
2.6226706820395003,1.3955445313595205,1.0
5.924476397620194,2.0307439137101717,-1.0
3.2596576120404803,4.417198393198871,-1.0
2.284752174925135,6.105886903932717,-1.0
3.1243045062400383,1.8904741754897547,-1.0
3.830005667043198,3.1584254529789684,1.0
0.32345053348588587,1.750787369989019,-1.0
5.706802869718128,1.5052117515988837,1.0
0.9104013314092384,3.0753223919344763,1.0
6.193024451282613,1.520878125486425,-1.0
4.223152195893724,4.785397176693166,1.0
3.9805845703145866,3.366371622937307,1.0
0.5673073565944816,5.248360367336741,-1.0
2.0155205910665237,1.171930364061387,1.0
3.2175755798147017,1.4231149268619343,-1.0
5.88564810202515,0.8640695756875694,-1.0
5.810021356010594,5.5124857345738185,-1.0
1.6206950453698525,4.146802061014889,-1.0
0.5849819427357785,5.6373728677423385,-1.0
5.6574935070878265,3.9778937742933818,1.0
2.1301870018133613,2.1941484683327044,1.0
5.5737283871410614,4.900102571161282,1.0
0.6375645072326965,4.168904566947399,-1.0
0.03180286925361879,1.010386785942607,-1.0
3.4477960829011116,4.347305740250845,-1.0
4.096393406557037,1.409125630053901,1.0
2.044546602434983,4.690343828573414,1.0
4.081763886353938,5.335828055329957,1.0
0.5885759248709297,2.310426531000775,1.0
1.6663156200470557,1.533032142383445,1.0
6.113605621351224,2.4699058479119156,-1.0
5.604893808809003,3.9655609416595143,1.0
4.99394670439314,3.158161998242001,-1.0
3.6247940115391666,3.09457993732866,1.0
1.2267478722625165,4.539300515751903,-1.0
5.909075559217144,5.993710019121387,-1.0
5.7482624946949334,2.3257757067697007,-1.0
0.09711678587288897,5.832797552833269,-1.0
2.6903603494745543,6.073671356129526,-1.0
6.054602881751923,5.359616477477776,-1.0
1.8500769523669285,2.4196403901798487,1.0
5.3478494288764535,1.9912796863198168,1.0
