2.353304971691044,5.9735141613602165,1.0
4.599253580133889,3.761482191925223,-1.0
0.980294029274052,0.9801424781769557,1.0
0.12933619211510794,6.094123332392967,1.0
5.230391369746984,1.3341659803533248,1.0
1.1424399624340646,1.152364521581569,1.0
1.9116103907867292,3.297141901079666,-1.0
3.844385118274953,0.8764657756906659,1.0
2.865572223878106,4.933406064175189,-1.0
3.8173168869197154,1.0714346684716647,1.0
0.4087312132537349,5.962023665865352,1.0
6.067245002356024,5.0793103400482895,-1.0
4.299162898868205,2.7655596815831176,-1.0
0.7667888440908461,3.1112882860657196,1.0
0.21606945060677518,5.713428589860037,1.0
1.62596257818143,4.162750282731995,1.0
1.9585384533701249,3.267683749398383,-1.0
6.092079887237463,4.870303166855185,-1.0
5.903045945746886,5.622366060669442,1.0
3.756716362028796,5.792306648564669,1.0
0.55601478868818,1.2313966416109714,1.0
0.28417143716625903,2.0441107542316175,-1.0
2.442131435811337,1.7049362495591496,-1.0
1.765163583547452,3.4098600559638177,-1.0
0.8854530197870991,5.040352282937607,1.0
0.46841550900951673,6.200793499895842,1.0
4.852156987991047,1.24856745052169,1.0
0.03469648517554339,5.123695265839092,-1.0
4.441315677135337,4.580487127063731,1.0
4.84603451016044,0.465236267850866,-1.0
5.423038764037894,3.9162976324754704,1.0
5.574522068498079,2.9670138796084675,1.0
0.7514328089027592,4.481449167501952,1.0
4.780153439391597,3.5266086410235924,-1.0
4.844129657408177,3.1026092358267214,-1.0
3.2844272331533584,2.6863194447670367,1.0
0.15971308367983456,0.6779018288549695,1.0
5.702408334261213,1.5663492713822575,-1.0
2.5785119523348796,4.747267812516491,-1.0
1.4375812717266057,0.48367903838428156,-1.0
1.820562071681725,1.01298322327894,1.0
5.84146262931821,5.077570095311535,-1.0
5.0496205853630185,1.1722542527523705,1.0
5.608113585103155,3.3887872499457146,1.0
1.9980747615752663,0.6914766352191354,1.0
1.4321588642731187,2.683597382078458,-1.0
0.04368152440717204,3.2091199472369674,1.0
2.6226706820395003,1.3955445313595205,-1.0
0.7531363148706798,2.121298684444193,1.0
3.2596576120404803,4.417198393198871,-1.0
2.284752174925135,6.105886903932717,1.0
6.047234702515011,1.581994821737872,-1.0
3.1243045062400383,1.8904741754897547,-1.0
3.830005667043198,3.1584254529789684,1.0
0.32345053348588587,1.750787369989019,-1.0
5.706802869718128,1.5052117515988837,-1.0
0.9104013314092384,3.0753223919344763,1.0
6.193024451282613,1.520878125486425,-1.0
4.223152195893724,4.785397176693166,1.0
1.4931207248472882,4.575518262046003,1.0
3.9805845703145866,3.366371622937307,1.0
2.0155205910665237,1.171930364061387,1.0
0.2561977703150604,3.712689858756463,1.0
3.2175755798147017,1.4231149268619343,-1.0
4.05374019729271,1.0955765847895347,1.0
4.341289844221311,2.4299298456425458,-1.0
5.88564810202515,0.8640695756875694,1.0
5.810021356010594,5.5124857345738185,1.0
1.6206950453698525,4.146802061014889,1.0
5.134758521005254,3.4884295819759235,1.0
0.5849819427357785,5.6373728677423385,1.0
5.6574935070878265,3.9778937742933818,-1.0
4.56131405514107,5.636710004254091,-1.0
1.0155431616176074,5.64578247505802,-1.0
0.6375645072326965,4.168904566947399,1.0
3.4477960829011116,4.347305740250845,-1.0
4.096393406557037,1.409125630053901,1.0
4.474754019649436,1.4906799807016582,1.0
2.044546602434983,4.690343828573414,1.0
1.6663156200470557,1.533032142383445,1.0
6.113605621351224,2.4699058479119156,1.0
4.99394670439314,3.158161998242001,-1.0
3.6247940115391666,3.09457993732866,1.0
1.2267478722625165,4.539300515751903,1.0
4.055622045835391,1.1128192185949641,1.0
5.909075559217144,5.993710019121387,1.0
5.7482624946949334,2.3257757067697007,1.0
0.09711678587288897,5.832797552833269,1.0
2.6903603494745543,6.073671356129526,1.0
3.864204370605488,6.220691804291688,-1.0
5.512697594452748,4.6543864950929486,-1.0
4.37947906269436,4.413837675035316,1.0
5.0853661203044895,5.090092578597606,-1.0
5.447976052364645,5.738059621743387,1.0
3.212859047461008,3.15111981408976,1.0
5.01583653927634,4.083843820059544,1.0
4.4105879693123375,5.0001128081621316,1.0
5.592068487019478,2.1236862034274293,1.0
2.9254386265818084,3.4095367958144793,1.0
1.800391785273278,3.712314861800216,1.0
0.19163872228234044,0.23466559079883395,-1.0
4.838012179452196,1.3560435089485665,1.0
3.9137362856480435,0.5362539380538671,1.0
0.32472583109634806,3.3385996139708096,-1.0
4.562166399716657,6.131459447659643,-1.0
3.244010762537773,2.029195365642978,-1.0
4.996302215442763,1.7016892218402346,-1.0
2.758138780849402,0.4929559825042041,1.0
0.15928341855408226,6.04849837508406,1.0
5.252618010296511,4.3729349059039,1.0
3.4508929099927452,4.489938602079471,-1.0
4.148142457231355,1.7588765482722726,1.0
5.999595501798893,4.636343065195971,-1.0
3.4831092377150936,3.8435548048366144,1.0
2.6364249471379266,1.556539713366733,-1.0
2.236642304258967,4.761687546372921,1.0
0.0904369562775385,0.7293059093985942,1.0
5.3750173723292285,4.421212723338004,1.0
3.0889136433103155,2.9749108735327514,1.0
1.0882594441946374,2.7259703079876636,-1.0
4.138694148120918,1.0237471982717627,1.0
0.4433965168124484,4.036439369874837,1.0
0.16657547686919347,3.6805365255620064,1.0
5.907640838287208,3.6158108990909743,1.0
2.879287828508873,3.428211393980382,1.0
5.915397853731302,2.425954420893106,1.0
6.03933842801808,5.688485851383946,1.0
5.117456402963654,1.770945779614638,-1.0
0.7424515087377991,4.3777287203819855,1.0
4.618587582161737,5.048419576393065,1.0
1.7720754824967075,1.1148855343894033,1.0
4.716251578862095,5.069492179086145,1.0
6.22352735490446,2.5925533250524486,1.0
2.33745857065829,4.878346507237915,1.0
2.1413317967525485,5.8481207527820835,1.0
5.393566389875608,2.6954489696705126,1.0
4.717862060733784,4.740932700085933,1.0
0.6479463774894466,5.670907162201281,1.0
3.174594282982004,5.192785408057033,-1.0
2.0109309507642283,5.626738391525354,1.0
5.688682731622732,0.5735711063238862,1.0
5.972840858537959,3.6030165132363225,1.0
4.225558082030347,4.727308588858986,1.0
0.5730648466006386,3.106534394078514,1.0
0.3616523552360552,3.452791799287315,-1.0
2.7742179589008384,5.577609878228811,1.0
0.8984432357232732,4.7847124124682665,1.0
3.8843786520617507,0.6353725128373956,1.0
0.5330510786347805,6.199239303120446,1.0
2.351612764801267,2.3288132926721845,1.0
5.106970298674266,5.951738343665026,-1.0
6.195227397075304,4.7336147443686025,-1.0
2.665465495482804,5.694792555525034,1.0
0.6986743870213721,3.0952548172281373,1.0
0.07133705398558389,2.9446816598308465,1.0
0.3537639145102021,0.7465549857252438,1.0
0.7384391869578676,4.079108631525271,1.0
4.687538223897076,3.6654140535259727,-1.0
6.04550841954678,2.355381317357234,1.0
1.7951819826098137,5.4575692800690145,1.0
1.4048940873319242,6.052105707357459,-1.0
0.07636881678754019,6.093928393714013,1.0
3.3156438551934113,6.238981817523361,1.0
0.46367749126578534,3.479969102068843,-1.0
6.0903074500138406,3.286720688707196,1.0
3.9546282754903226,4.371517940117606,1.0
3.6713550994499733,5.662142770964169,1.0
0.2855480292259433,1.765343784704214,-1.0
5.971611472524579,5.593692326457508,1.0
1.7428373733951452,1.1820001067459212,1.0
6.122303138920136,6.196544859496882,1.0
4.386679423564178,3.3683928122457423,-1.0
1.9448193708165753,5.113224910878622,-1.0
4.302292842758384,1.021752363990335,1.0
5.967768859956262,4.559830152239336,-1.0
0.2841172836214101,0.16566858675591264,-1.0
2.3653890954595194,5.092856778653887,1.0
6.203238869840792,0.9450972001333201,-1.0
2.6063878022195657,1.7178672972340057,-1.0
5.107607676757562,6.281411396119178,-1.0
6.262053931296697,3.4898803317841263,1.0
2.830852291216311,0.8115325395637817,-1.0
1.4366051161316769,4.220419871081352,1.0
0.7135033948274002,4.2196188352443205,1.0
3.2691897015311047,4.852619571417937,-1.0
3.4677329403197805,3.52447722099026,1.0
5.5081770357089646,2.53515761668444,1.0
4.744667309752398,3.89751985896725,-1.0
4.423863654003452,1.3380932905486083,1.0
2.464542020999325,2.7487360023190295,1.0
5.680996624601796,2.188153633545766,1.0
3.2294912063336643,4.923837095582167,-1.0
5.418390984242445,5.966014031429695,1.0
0.9240899344490883,5.8219217522291276,1.0
3.0920578621010373,1.622597346221595,-1.0
2.8848350375970315,6.157726277591081,1.0
3.0952107702268106,2.065607287470101,-1.0
3.979774941397849,1.5088794234906928,1.0
0.8045357339849593,0.9544327719974517,1.0
0.8722768514280574,4.026734780290025,1.0
5.634687760770397,2.9779888142664164,1.0
4.19438897436935,1.0827176828691594,1.0
1.061450306162481,1.750434724927782,1.0
1.1121896740243988,0.557334456811933,1.0
3.945214501621611,0.5137071482703783,1.0
5.488856375653861,5.786011936808683,1.0
0.3837641399525845,1.7396735707249495,-1.0
5.065512035825142,4.701454292573349,1.0
1.15937975768579,1.3153805924572066,1.0
2.3277448729787364,3.0443477015430176,1.0
2.9061913324682758,4.696498416025761,-1.0
0.23048736142249246,1.586108099691662,-1.0
3.2149641863163865,3.3433676323711525,1.0
1.6917051127587106,2.3705463102505115,-1.0
0.1261110549745059,2.023683080940887,-1.0
4.958509131266343,3.131804700789337,-1.0
0.5461362770067174,3.374739931944337,-1.0
3.6872314903976293,4.683734351586659,-1.0
1.783016601846124,2.2813133500289275,-1.0
2.237421716096104,6.198458116524664,1.0
3.806195444442561,1.4905398923049522,1.0
0.6395181364969293,0.9604422973911143,1.0
1.545397985172809,1.009590843601879,1.0
1.172235184323385,1.7913057750850656,1.0
2.5785993134545637,6.172466891847559,1.0
0.7039611839348376,2.4998004543033363,1.0
6.091362382100825,5.438141656676289,1.0
1.073718378268629,4.201209255174433,1.0
5.839441559731942,3.4982444289679235,1.0
3.591548451874682,1.7591605276037547,1.0
4.834866691810101,1.1752305327364239,1.0
2.033736622414252,2.6730959802534797,1.0
3.1894100731220334,1.5231052690277673,-1.0
0.7215410499245208,3.836638878938641,1.0
1.8135192513222904,3.6520274528137526,1.0
3.3463580973672373,0.32561688512875303,-1.0
2.114947055081832,0.8445523232122537,1.0
0.3981966833174344,6.220103586844592,1.0
1.5999544206222704,4.2820078910802835,1.0
4.77665251936746,3.74250858337416,-1.0
2.963000579114105,2.587672780665527,1.0
2.1920039664841595,5.8404038617331535,1.0
0.780982488327592,4.592175781694978,1.0
5.895766971430126,1.1387209385071817,-1.0
0.41780837010122174,4.656598374466694,1.0
3.609521024101738,5.289366201288539,1.0
0.8782157431678735,4.996811889158268,1.0
1.2668618148499844,1.0282806156464164,1.0
1.0321124480321457,5.118123913757742,1.0
2.2545984256129286,5.511613549486909,1.0
2.465805332832417,5.130845599938899,1.0
2.7591660053980473,2.3684117005857717,1.0
4.697368273033058,3.158685368648655,-1.0
1.4590353942870549,5.652193741511114,-1.0
2.412059681687388,3.4152433506268394,1.0
