2.353304971691044,5.9735141613602165,-1.0
4.599253580133889,3.761482191925223,1.0
0.3649500985631483,5.442345232562516,1.0
0.12933619211510794,6.094123332392967,1.0
1.8355989632476268,2.3019193508941536,1.0
2.865572223878106,4.933406064175189,1.0
0.4087312132537349,5.962023665865352,-1.0
6.067245002356024,5.0793103400482895,1.0
4.299162898868205,2.7655596815831176,-1.0
0.7667888440908461,3.1112882860657196,1.0
0.21606945060677518,5.713428589860037,1.0
1.62596257818143,4.162750282731995,1.0
3.756716362028796,5.792306648564669,-1.0
5.20711134101201,2.241547260568599,1.0
0.8854530197870991,5.040352282937607,1.0
4.852156987991047,1.24856745052169,-1.0
0.03469648517554339,5.123695265839092,1.0
4.441315677135337,4.580487127063731,1.0
4.84603451016044,0.465236267850866,1.0
1.9539595545964439,2.043187071098305,1.0
4.584250819761173,4.005891736501645,1.0
0.7514328089027592,4.481449167501952,-1.0
3.2844272331533584,2.6863194447670367,1.0
5.702408334261213,1.5663492713822575,1.0
2.5785119523348796,4.747267812516491,1.0
1.4375812717266057,0.48367903838428156,1.0
1.820562071681725,1.01298322327894,-1.0
5.84146262931821,5.077570095311535,1.0
5.073296119353643,5.630307689570748,1.0
1.9980747615752663,0.6914766352191354,-1.0
1.4321588642731187,2.683597382078458,-1.0
5.139738358300157,5.408129754156373,1.0
2.6226706820395003,1.3955445313595205,-1.0
0.7531363148706798,2.121298684444193,-1.0
5.924476397620194,2.0307439137101717,1.0
2.284752174925135,6.105886903932717,-1.0
3.1243045062400383,1.8904741754897547,1.0
1.789705609162274,0.23176752564470737,-1.0
3.830005667043198,3.1584254529789684,1.0
5.706802869718128,1.5052117515988837,1.0
0.9104013314092384,3.0753223919344763,1.0
4.223152195893724,4.785397176693166,1.0
2.3108495757300918,3.9728947044295633,-1.0
3.9805845703145866,3.366371622937307,1.0
0.5673073565944816,5.248360367336741,-1.0
2.0155205910665237,1.171930364061387,1.0
4.341289844221311,2.4299298456425458,-1.0
5.88564810202515,0.8640695756875694,1.0
2.142983085692339,0.7129751614127999,-1.0
5.810021356010594,5.5124857345738185,1.0
1.6206950453698525,4.146802061014889,1.0
5.134758521005254,3.4884295819759235,-1.0
3.32789273186563,1.5196027606934412,-1.0
5.6574935070878265,3.9778937742933818,-1.0
2.1301870018133613,2.1941484683327044,1.0
4.56131405514107,5.636710004254091,-1.0
4.0340038058609435,0.5286669918034955,1.0
1.0155431616176074,5.64578247505802,-1.0
3.810306157499868,0.05778677958697966,1.0
0.03180286925361879,1.010386785942607,1.0
4.096393406557037,1.409125630053901,1.0
4.131903662713389,3.5707882664211867,1.0
1.6663156200470557,1.533032142383445,1.0
6.113605621351224,2.4699058479119156,-1.0
5.604893808809003,3.9655609416595143,-1.0
3.6247940115391666,3.09457993732866,1.0
1.2267478722625165,4.539300515751903,-1.0
1.7641447823504866,0.1527817230119828,-1.0
5.909075559217144,5.993710019121387,-1.0
0.09711678587288897,5.832797552833269,-1.0
2.6903603494745543,6.073671356129526,-1.0
6.054602881751923,5.359616477477776,1.0
5.882033922253043,4.373284191827385,-1.0
3.864204370605488,6.220691804291688,-1.0
5.512697594452748,4.6543864950929486,-1.0
4.37947906269436,4.413837675035316,1.0
2.2587495194050407,1.8446919621904219,1.0
3.212859047461008,3.15111981408976,1.0
5.01583653927634,4.083843820059544,1.0
4.4105879693123375,5.0001128081621316,1.0
3.6334412853408997,0.22583196662631572,-1.0
2.9254386265818084,3.4095367958144793,1.0
1.800391785273278,3.712314861800216,-1.0
0.19163872228234044,0.23466559079883395,-1.0
5.1685517564144545,2.263144545898838,1.0
4.838012179452196,1.3560435089485665,-1.0
3.9137362856480435,0.5362539380538671,1.0
3.39691065264587,4.005090191450463,1.0
3.244010762537773,2.029195365642978,1.0
4.996302215442763,1.7016892218402346,-1.0
0.15928341855408226,6.04849837508406,1.0
2.5695271316715704,1.0888403256868147,-1.0
0.9829229280095938,1.5723225009738229,-1.0
4.148142457231355,1.7588765482722726,1.0
3.4831092377150936,3.8435548048366144,1.0
2.6364249471379266,1.556539713366733,-1.0
2.236642304258967,4.761687546372921,1.0
0.28904312444251906,0.255906612309575,-1.0
5.3750173723292285,4.421212723338004,-1.0
2.979322035970566,0.6147101607426197,1.0
3.0889136433103155,2.9749108735327514,1.0
1.0882594441946374,2.7259703079876636,-1.0
2.50387909200708,3.869500287506794,-1.0
3.9904110958146215,0.2846534885560305,1.0
2.3537604761051725,3.9323938267683443,-1.0
3.161298347419716,5.381484385903044,1.0
5.907640838287208,3.6158108990909743,1.0
2.4389435770298027,4.041899082398726,-1.0
2.879287828508873,3.428211393980382,1.0
5.915397853731302,2.425954420893106,-1.0
6.03933842801808,5.688485851383946,-1.0
5.117456402963654,1.770945779614638,-1.0
0.7424515087377991,4.3777287203819855,-1.0
4.618587582161737,5.048419576393065,1.0
1.7720754824967075,1.1148855343894033,-1.0
6.22352735490446,2.5925533250524486,-1.0
2.33745857065829,4.878346507237915,1.0
4.717862060733784,4.740932700085933,1.0
3.174594282982004,5.192785408057033,1.0
2.445426269352123,0.06809497254534375,-1.0
5.972840858537959,3.6030165132363225,1.0
3.969950288034594,2.817666314764659,-1.0
1.8422976126400672,2.0650602424591145,1.0
4.225558082030347,4.727308588858986,1.0
4.973637817009519,4.961317113089174,-1.0
0.5730648466006386,3.106534394078514,1.0
2.7742179589008384,5.577609878228811,1.0
2.204864050935961,0.7355537575732845,-1.0
0.8984432357232732,4.7847124124682665,-1.0
0.528458648415554,4.404318947570379,-1.0
0.5330510786347805,6.199239303120446,-1.0
0.6986743870213721,3.0952548172281373,1.0
0.07133705398558389,2.9446816598308465,1.0
0.3537639145102021,0.7465549857252438,1.0
4.687538223897076,3.6654140535259727,1.0
6.04550841954678,2.355381317357234,-1.0
0.07636881678754019,6.093928393714013,1.0
0.27118172462702445,5.599217318581988,1.0
3.3156438551934113,6.238981817523361,1.0
6.0903074500138406,3.286720688707196,1.0
2.8559657396586373,3.9430637081860174,1.0
3.6713550994499733,5.662142770964169,-1.0
5.971611472524579,5.593692326457508,-1.0
2.8629758142203525,3.8964080270097234,1.0
1.7428373733951452,1.1820001067459212,-1.0
2.913503004881506,2.2201775273924658,1.0
4.386679423564178,3.3683928122457423,1.0
4.302292842758384,1.021752363990335,1.0
5.723524301522179,5.168153919342862,1.0
5.967768859956262,4.559830152239336,-1.0
3.8542013463044418,2.627898500451395,-1.0
5.860505902197835,5.44163990558777,1.0
0.2841172836214101,0.16566858675591264,-1.0
2.3653890954595194,5.092856778653887,1.0
3.7330333812446326,2.3932078340230807,-1.0
6.094151893570651,5.29118924474418,1.0
0.35421769224205724,5.433210929275169,1.0
6.262053931296697,3.4898803317841263,1.0
2.830852291216311,0.8115325395637817,-1.0
5.994479396771595,3.808707556766726,-1.0
1.4366051161316769,4.220419871081352,1.0
3.8838142783978213,2.2504027275234484,-1.0
3.268283667517969,5.3544142818517075,1.0
3.4677329403197805,3.52447722099026,1.0
0.8420425143393815,0.18084688891327733,1.0
4.744667309752398,3.89751985896725,1.0
0.8568472517251914,0.0913868296222751,1.0
2.202806598373569,3.706562142490399,-1.0
2.4915517835491174,3.9086860146636067,-1.0
3.0952107702268106,2.065607287470101,1.0
0.47666334852610126,0.8097751751023822,1.0
1.1427862739652899,2.1718915957531806,1.0
4.19438897436935,1.0827176828691594,1.0
0.7579775328181054,2.8951583851635334,1.0
1.2964329878630056,2.288775038785617,1.0
3.163063999615683,4.337878643396796,1.0
3.945214501621611,0.5137071482703783,1.0
5.065512035825142,4.701454292573349,-1.0
1.15937975768579,1.3153805924572066,-1.0
3.8846092965728274,2.3179527597629397,-1.0
3.2149641863163865,3.3433676323711525,1.0
3.346532982940356,1.523487105862168,-1.0
0.1261110549745059,2.023683080940887,1.0
1.3285670107930956,2.0577265513444916,1.0
2.712196918574129,0.8016106840106089,-1.0
1.783016601846124,2.2813133500289275,1.0
4.058417720388688,3.5863058575525804,1.0
1.545397985172809,1.009590843601879,1.0
1.172235184323385,1.7913057750850656,1.0
2.5785993134545637,6.172466891847559,-1.0
5.133815231095312,1.620451253568844,-1.0
1.073718378268629,4.201209255174433,1.0
3.591548451874682,1.7591605276037547,-1.0
4.834866691810101,1.1752305327364239,-1.0
1.8135192513222904,3.6520274528137526,-1.0
0.9698895445872139,3.0230924186690786,1.0
2.114947055081832,0.8445523232122537,-1.0
0.3981966833174344,6.220103586844592,1.0
1.5999544206222704,4.2820078910802835,1.0
4.77665251936746,3.74250858337416,1.0
2.963000579114105,2.587672780665527,1.0
0.780982488327592,4.592175781694978,-1.0
5.895766971430126,1.1387209385071817,-1.0
0.41780837010122174,4.656598374466694,-1.0
3.609521024101738,5.289366201288539,-1.0
1.2668618148499844,1.0282806156464164,1.0
1.0321124480321457,5.118123913757742,1.0
4.179557403455061,3.28651699160298,1.0
2.465805332832417,5.130845599938899,1.0
2.412059681687388,3.4152433506268394,1.0
5.695532248980505,3.9222030041100258,-1.0
0.7344920518168743,5.905139390303575,-1.0
3.944006016256637,2.104274037305352,-1.0
3.89603202943239,3.351834895057601,1.0
5.616492744022585,4.954902410848768,1.0
1.561303312275945,4.674352414823369,-1.0
2.149363017386089,5.1601118301291,1.0
0.6951197041447149,5.318416602654813,-1.0
4.524122987058772,4.028449386677871,1.0
4.3602066702158115,3.410038248288836,1.0
1.5821001472858127,2.1720719871346765,1.0
2.9028680772885114,5.951956761184968,1.0
3.1785923142353685,3.8418802680957067,1.0
0.11378964089342654,5.47971613071792,1.0
3.620926557298738,3.812103065077541,1.0
2.6648916022513665,4.62721560083436,1.0
5.870801098709926,5.815518481083917,-1.0
6.187939751225268,5.270952130978164,1.0
5.0444769920494865,0.02910385888503852,-1.0
3.3765561565224718,5.779623293771278,1.0
2.1761560630007115,2.1799712604332906,1.0
1.411233723418167,2.8427613201523805,-1.0
3.131337067248514,2.6321862291305793,1.0
0.08227489724131884,4.169128266619951,1.0
0.9340754667435982,2.6051602022038463,-1.0
3.155384310252164,3.7409143929401627,1.0
0.4214539371843313,4.712140608577605,-1.0
1.3188757384330012,5.642641516463496,1.0
0.22964833600544388,2.9660840935202994,1.0
3.294841235466997,2.769394015514389,1.0
2.5180685757521664,3.5163239069809102,1.0
4.0463684679097485,2.568152538385786,-1.0
0.15950717688791416,0.981135705449177,1.0
4.498586188642588,4.140141230358719,1.0
0.17024914198133567,1.3946922264599957,-1.0
1.4518857667816818,4.221626614580112,1.0
4.101324754173561,1.4965465502959645,1.0
4.197702714045751,1.2879543131592461,1.0
5.13614937656352,2.1477017619271317,1.0
3.7089325097114583,1.684293529407362,-1.0
3.9216432472898646,2.5724092776361207,-1.0
3.468614735599074,2.7402637999342514,1.0
4.797876706341809,0.8803570473180455,-1.0
5.456745225917761,3.0626205431022844,1.0
