4.599253580133889,3.761482191925223,1.0
0.3649500985631483,5.442345232562516,1.0
0.12933619211510794,6.094123332392967,1.0
5.230391369746984,1.3341659803533248,1.0
2.713990594641554,1.8298466547148808,-1.0
2.865572223878106,4.933406064175189,-1.0
1.2545873742863833,3.23103026788615,1.0
3.8173168869197154,1.0714346684716647,-1.0
0.4087312132537349,5.962023665865352,1.0
6.067245002356024,5.0793103400482895,1.0
4.299162898868205,2.7655596815831176,-1.0
0.7667888440908461,3.1112882860657196,1.0
0.21606945060677518,5.713428589860037,1.0
3.435081994453742,1.1614747989246739,-1.0
6.092079887237463,4.870303166855185,1.0
5.903045945746886,5.622366060669442,1.0
3.756716362028796,5.792306648564669,-1.0
0.28417143716625903,2.0441107542316175,1.0
0.46841550900951673,6.200793499895842,1.0
4.852156987991047,1.24856745052169,1.0
0.03469648517554339,5.123695265839092,1.0
5.423038764037894,3.9162976324754704,1.0
4.584250819761173,4.005891736501645,1.0
5.574522068498079,2.9670138796084675,1.0
4.780153439391597,3.5266086410235924,1.0
3.2844272331533584,2.6863194447670367,-1.0
0.15971308367983456,0.6779018288549695,1.0
0.1974753977235076,3.998684545388703,1.0
5.702408334261213,1.5663492713822575,1.0
1.4375812717266057,0.48367903838428156,-1.0
5.84146262931821,5.077570095311535,1.0
3.979793176418649,5.475548376053519,-1.0
5.0496205853630185,1.1722542527523705,1.0
5.608113585103155,3.3887872499457146,1.0
5.073296119353643,5.630307689570748,1.0
5.139738358300157,5.408129754156373,1.0
0.04368152440717204,3.2091199472369674,1.0
2.6226706820395003,1.3955445313595205,-1.0
5.924476397620194,2.0307439137101717,1.0
6.047234702515011,1.581994821737872,1.0
3.1243045062400383,1.8904741754897547,-1.0
5.706802869718128,1.5052117515988837,1.0
0.9104013314092384,3.0753223919344763,1.0
6.193024451282613,1.520878125486425,1.0
4.223152195893724,4.785397176693166,-1.0
0.2561977703150604,3.712689858756463,1.0
3.2175755798147017,1.4231149268619343,-1.0
4.341289844221311,2.4299298456425458,-1.0
5.810021356010594,5.5124857345738185,1.0
5.134758521005254,3.4884295819759235,1.0
3.32789273186563,1.5196027606934412,-1.0
5.6574935070878265,3.9778937742933818,1.0
5.5737283871410614,4.900102571161282,1.0
0.6375645072326965,4.168904566947399,1.0
0.03180286925361879,1.010386785942607,1.0
4.474754019649436,1.4906799807016582,1.0
4.081763886353938,5.335828055329957,-1.0
0.5885759248709297,2.310426531000775,1.0
6.113605621351224,2.4699058479119156,1.0
5.604893808809003,3.9655609416595143,1.0
4.99394670439314,3.158161998242001,1.0
1.2267478722625165,4.539300515751903,1.0
5.7482624946949334,2.3257757067697007,1.0
0.09711678587288897,5.832797552833269,1.0
2.6903603494745543,6.073671356129526,-1.0
6.054602881751923,5.359616477477776,1.0
5.3478494288764535,1.9912796863198168,1.0
1.0649543356515678,3.4984855112973503,1.0
3.581799968099101,0.6105779178637214,-1.0
3.864204370605488,6.220691804291688,-1.0
0.8801738263048491,3.2567612560073336,1.0
5.447976052364645,5.738059621743387,1.0
3.212859047461008,3.15111981408976,-1.0
5.01583653927634,4.083843820059544,1.0
4.4105879693123375,5.0001128081621316,-1.0
5.592068487019478,2.1236862034274293,1.0
0.19163872228234044,0.23466559079883395,1.0
0.7983447462170284,3.2813511783499147,1.0
4.838012179452196,1.3560435089485665,1.0
0.32472583109634806,3.3385996139708096,1.0
4.562166399716657,6.131459447659643,1.0
3.244010762537773,2.029195365642978,-1.0
4.996302215442763,1.7016892218402346,1.0
2.758138780849402,0.4929559825042041,-1.0
0.15928341855408226,6.04849837508406,1.0
2.5695271316715704,1.0888403256868147,-1.0
4.148142457231355,1.7588765482722726,-1.0
5.999595501798893,4.636343065195971,1.0
2.6364249471379266,1.556539713366733,-1.0
0.0904369562775385,0.7293059093985942,1.0
0.28904312444251906,0.255906612309575,1.0
2.979322035970566,0.6147101607426197,-1.0
3.0889136433103155,2.9749108735327514,-1.0
1.0882594441946374,2.7259703079876636,1.0
3.161298347419716,5.381484385903044,-1.0
0.4433965168124484,4.036439369874837,1.0
0.16657547686919347,3.6805365255620064,1.0
5.907640838287208,3.6158108990909743,1.0
5.915397853731302,2.425954420893106,1.0
6.03933842801808,5.688485851383946,1.0
1.2301919813841253,0.4358099065457022,-1.0
0.6332068575415712,0.11449110720380534,1.0
0.5934026233881876,4.29145812343379,1.0
0.44729147004328346,2.0041829936101085,1.0
5.30850814028206,0.14622188468496863,1.0
5.117456402963654,1.770945779614638,1.0
0.7424515087377991,4.3777287203819855,1.0
3.9517644539430687,5.513319262854466,-1.0
4.618587582161737,5.048419576393065,-1.0
4.716251578862095,5.069492179086145,-1.0
6.22352735490446,2.5925533250524486,1.0
4.717862060733784,4.740932700085933,-1.0
3.174594282982004,5.192785408057033,-1.0
2.445426269352123,0.06809497254534375,-1.0
5.688682731622732,0.5735711063238862,1.0
5.972840858537959,3.6030165132363225,1.0
3.969950288034594,2.817666314764659,-1.0
4.225558082030347,4.727308588858986,-1.0
0.5730648466006386,3.106534394078514,1.0
0.3616523552360552,3.452791799287315,1.0
2.7742179589008384,5.577609878228811,-1.0
0.5330510786347805,6.199239303120446,1.0
5.106970298674266,5.951738343665026,1.0
6.195227397075304,4.7336147443686025,1.0
4.8829580836752,3.5085573774066505,1.0
2.665465495482804,5.694792555525034,-1.0
0.6986743870213721,3.0952548172281373,1.0
0.07133705398558389,2.9446816598308465,1.0
0.3537639145102021,0.7465549857252438,1.0
0.7384391869578676,4.079108631525271,1.0
4.687538223897076,3.6654140535259727,1.0
6.04550841954678,2.355381317357234,1.0
0.07636881678754019,6.093928393714013,1.0
0.27118172462702445,5.599217318581988,1.0
