0.980294029274052,0.9801424781769557,-1.0
0.12933619211510794,6.094123332392967,-1.0
1.1424399624340646,1.152364521581569,-1.0
1.9116103907867292,3.297141901079666,1.0
3.844385118274953,0.8764657756906659,-1.0
2.865572223878106,4.933406064175189,1.0
3.7222505148331146,0.29185655071471744,1.0
3.8173168869197154,1.0714346684716647,-1.0
6.067245002356024,5.0793103400482895,1.0
4.299162898868205,2.7655596815831176,-1.0
0.7667888440908461,3.1112882860657196,-1.0
0.21606945060677518,5.713428589860037,-1.0
1.62596257818143,4.162750282731995,-1.0
1.9585384533701249,3.267683749398383,1.0
6.092079887237463,4.870303166855185,1.0
5.903045945746886,5.622366060669442,-1.0
0.55601478868818,1.2313966416109714,-1.0
1.765163583547452,3.4098600559638177,1.0
0.8854530197870991,5.040352282937607,-1.0
4.441315677135337,4.580487127063731,-1.0
2.2523065987167996,0.7280267723650119,-1.0
5.423038764037894,3.9162976324754704,-1.0
5.574522068498079,2.9670138796084675,-1.0
0.7514328089027592,4.481449167501952,1.0
4.780153439391597,3.5266086410235924,1.0
4.844129657408177,3.1026092358267214,1.0
3.2844272331533584,2.6863194447670367,-1.0
1.4375812717266057,0.48367903838428156,1.0
3.979793176418649,5.475548376053519,-1.0
5.608113585103155,3.3887872499457146,-1.0
1.4321588642731187,2.683597382078458,1.0
5.139738358300157,5.408129754156373,-1.0
0.04368152440717204,3.2091199472369674,-1.0
3.2596576120404803,4.417198393198871,1.0
2.284752174925135,6.105886903932717,-1.0
6.047234702515011,1.581994821737872,1.0
1.789705609162274,0.23176752564470737,1.0
3.830005667043198,3.1584254529789684,-1.0
0.9104013314092384,3.0753223919344763,-1.0
4.223152195893724,4.785397176693166,-1.0
1.4931207248472882,4.575518262046003,-1.0
3.9805845703145866,3.366371622937307,-1.0
2.0155205910665237,1.171930364061387,-1.0
4.257262442995941,0.10422440299751429,-1.0
3.2175755798147017,1.4231149268619343,1.0
4.05374019729271,1.0955765847895347,-1.0
5.88564810202515,0.8640695756875694,-1.0
5.810021356010594,5.5124857345738185,-1.0
1.6206950453698525,4.146802061014889,-1.0
3.32789273186563,1.5196027606934412,1.0
0.5849819427357785,5.6373728677423385,-1.0
4.56131405514107,5.636710004254091,1.0
0.03180286925361879,1.010386785942607,1.0
3.4477960829011116,4.347305740250845,1.0
4.096393406557037,1.409125630053901,-1.0
4.474754019649436,1.4906799807016582,-1.0
2.044546602434983,4.690343828573414,-1.0
4.081763886353938,5.335828055329957,-1.0
0.5885759248709297,2.310426531000775,-1.0
1.6663156200470557,1.533032142383445,-1.0
4.99394670439314,3.158161998242001,1.0
3.6247940115391666,3.09457993732866,-1.0
1.2267478722625165,4.539300515751903,-1.0
1.7641447823504866,0.1527817230119828,1.0
4.055622045835391,1.1128192185949641,-1.0
5.7482624946949334,2.3257757067697007,-1.0
6.054602881751923,5.359616477477776,-1.0
5.882033922253043,4.373284191827385,1.0
3.864204370605488,6.220691804291688,1.0
0.8801738263048491,3.2567612560073336,-1.0
5.512697594452748,4.6543864950929486,1.0
4.37947906269436,4.413837675035316,-1.0
5.447976052364645,5.738059621743387,-1.0
3.212859047461008,3.15111981408976,-1.0
5.01583653927634,4.083843820059544,-1.0
4.4105879693123375,5.0001128081621316,-1.0
3.6334412853408997,0.22583196662631572,1.0
2.9254386265818084,3.4095367958144793,-1.0
5.1685517564144545,2.263144545898838,-1.0
0.7983447462170284,3.2813511783499147,-1.0
4.838012179452196,1.3560435089485665,-1.0
4.562166399716657,6.131459447659643,1.0
3.244010762537773,2.029195365642978,1.0
2.758138780849402,0.4929559825042041,-1.0
0.15928341855408226,6.04849837508406,-1.0
2.5695271316715704,1.0888403256868147,-1.0
0.9829229280095938,1.5723225009738229,1.0
3.4508929099927452,4.489938602079471,1.0
4.148142457231355,1.7588765482722726,-1.0
2.6364249471379266,1.556539713366733,1.0
2.236642304258967,4.761687546372921,-1.0
5.3750173723292285,4.421212723338004,1.0
3.0889136433103155,2.9749108735327514,-1.0
2.50387909200708,3.869500287506794,-1.0
4.138694148120918,1.0237471982717627,-1.0
5.907640838287208,3.6158108990909743,-1.0
2.879287828508873,3.428211393980382,-1.0
0.6332068575415712,0.11449110720380534,1.0
0.5934026233881876,4.29145812343379,1.0
0.44729147004328346,2.0041829936101085,1.0
0.7424515087377991,4.3777287203819855,1.0
4.618587582161737,5.048419576393065,-1.0
4.716251578862095,5.069492179086145,-1.0
2.33745857065829,4.878346507237915,-1.0
2.1413317967525485,5.8481207527820835,-1.0
4.717862060733784,4.740932700085933,-1.0
0.6479463774894466,5.670907162201281,-1.0
5.688682731622732,0.5735711063238862,-1.0
5.972840858537959,3.6030165132363225,-1.0
3.969950288034594,2.817666314764659,-1.0
1.8422976126400672,2.0650602424591145,-1.0
4.225558082030347,4.727308588858986,-1.0
0.5730648466006386,3.106534394078514,-1.0
2.7742179589008384,5.577609878228811,-1.0
2.204864050935961,0.7355537575732845,-1.0
0.528458648415554,4.404318947570379,1.0
0.5330510786347805,6.199239303120446,1.0
2.351612764801267,2.3288132926721845,-1.0
5.106970298674266,5.951738343665026,1.0
6.195227397075304,4.7336147443686025,1.0
0.6986743870213721,3.0952548172281373,-1.0
0.07133705398558389,2.9446816598308465,-1.0
4.687538223897076,3.6654140535259727,1.0
0.07636881678754019,6.093928393714013,-1.0
3.3156438551934113,6.238981817523361,-1.0
6.0903074500138406,3.286720688707196,-1.0
3.9546282754903226,4.371517940117606,-1.0
2.8559657396586373,3.9430637081860174,-1.0
5.971611472524579,5.593692326457508,-1.0
2.8629758142203525,3.8964080270097234,-1.0
2.913503004881506,2.2201775273924658,-1.0
6.122303138920136,6.196544859496882,-1.0
4.302292842758384,1.021752363990335,-1.0
3.8542013463044418,2.627898500451395,-1.0
5.860505902197835,5.44163990558777,-1.0
2.3653890954595194,5.092856778653887,-1.0
5.107607676757562,6.281411396119178,1.0
6.262053931296697,3.4898803317841263,-1.0
5.3384920013877855,1.554133958631621,1.0
5.994479396771595,3.808707556766726,1.0
1.4366051161316769,4.220419871081352,-1.0
3.268283667517969,5.3544142818517075,-1.0
3.4677329403197805,3.52447722099026,-1.0
0.8420425143393815,0.18084688891327733,-1.0
4.423863654003452,1.3380932905486083,-1.0
2.464542020999325,2.7487360023190295,-1.0
2.4915517835491174,3.9086860146636067,-1.0
5.418390984242445,5.966014031429695,-1.0
3.0920578621010373,1.622597346221595,1.0
2.8848350375970315,6.157726277591081,-1.0
3.979774941397849,1.5088794234906928,-1.0
0.8045357339849593,0.9544327719974517,-1.0
0.8722768514280574,4.026734780290025,-1.0
1.1427862739652899,2.1718915957531806,-1.0
5.634687760770397,2.9779888142664164,-1.0
4.19438897436935,1.0827176828691594,-1.0
0.7579775328181054,2.8951583851635334,-1.0
1.2964329878630056,2.288775038785617,-1.0
5.488856375653861,5.786011936808683,-1.0
2.3277448729787364,3.0443477015430176,-1.0
2.9061913324682758,4.696498416025761,1.0
0.23048736142249246,1.586108099691662,1.0
4.482107636912462,5.624750449442912,1.0
3.2149641863163865,3.3433676323711525,-1.0
3.346532982940356,1.523487105862168,1.0
0.1261110549745059,2.023683080940887,-1.0
0.752487667003224,5.5953479259874985,-1.0
4.958509131266343,3.131804700789337,1.0
2.712196918574129,0.8016106840106089,-1.0
4.058417720388688,3.5863058575525804,-1.0
2.237421716096104,6.198458116524664,-1.0
3.806195444442561,1.4905398923049522,-1.0
0.6395181364969293,0.9604422973911143,-1.0
1.545397985172809,1.009590843601879,-1.0
1.172235184323385,1.7913057750850656,-1.0
1.0893384266089035,5.634543339999417,-1.0
2.5785993134545637,6.172466891847559,1.0
6.091362382100825,5.438141656676289,-1.0
1.073718378268629,4.201209255174433,-1.0
5.839441559731942,3.4982444289679235,-1.0
3.591548451874682,1.7591605276037547,1.0
3.1894100731220334,1.5231052690277673,1.0
2.114947055081832,0.8445523232122537,-1.0
1.5999544206222704,4.2820078910802835,-1.0
4.77665251936746,3.74250858337416,1.0
2.963000579114105,2.587672780665527,-1.0
2.1920039664841595,5.8404038617331535,-1.0
0.780982488327592,4.592175781694978,1.0
5.895766971430126,1.1387209385071817,1.0
0.8782157431678735,4.996811889158268,-1.0
1.2668618148499844,1.0282806156464164,-1.0
1.0321124480321457,5.118123913757742,-1.0
2.465805332832417,5.130845599938899,-1.0
2.7591660053980473,2.3684117005857717,-1.0
4.697368273033058,3.158685368648655,1.0
1.4590353942870549,5.652193741511114,1.0
2.412059681687388,3.4152433506268394,-1.0
0.7344920518168743,5.905139390303575,-1.0
3.944006016256637,2.104274037305352,-1.0
0.8750722406590425,4.9890074027536135,-1.0
3.89603202943239,3.351834895057601,-1.0
5.616492744022585,4.954902410848768,-1.0
0.953001375805053,1.9586075162966274,-1.0
1.561303312275945,4.674352414823369,-1.0
