2.353304971691044,5.9735141613602165,-1.0
0.3649500985631483,5.442345232562516,-1.0
3.776917009710014,4.448951217224888,-1.0
1.1424399624340646,1.152364521581569,-1.0
2.713990594641554,1.8298466547148808,-1.0
3.844385118274953,0.8764657756906659,-1.0
1.2545873742863833,3.23103026788615,1.0
3.7222505148331146,0.29185655071471744,-1.0
0.4087312132537349,5.962023665865352,-1.0
1.9139447588347167,0.6136919916460806,-1.0
4.299162898868205,2.7655596815831176,1.0
0.7667888440908461,3.1112882860657196,1.0
1.62596257818143,4.162750282731995,-1.0
3.435081994453742,1.1614747989246739,-1.0
6.092079887237463,4.870303166855185,1.0
3.756716362028796,5.792306648564669,-1.0
0.28417143716625903,2.0441107542316175,-1.0
5.20711134101201,2.241547260568599,-1.0
0.8854530197870991,5.040352282937607,1.0
0.46841550900951673,6.200793499895842,-1.0
4.852156987991047,1.24856745052169,-1.0
0.03469648517554339,5.123695265839092,-1.0
4.441315677135337,4.580487127063731,1.0
4.84603451016044,0.465236267850866,-1.0
2.2523065987167996,0.7280267723650119,1.0
4.584250819761173,4.005891736501645,-1.0
0.7514328089027592,4.481449167501952,-1.0
4.780153439391597,3.5266086410235924,1.0
4.844129657408177,3.1026092358267214,1.0
3.2844272331533584,2.6863194447670367,-1.0
0.15971308367983456,0.6779018288549695,-1.0
0.1974753977235076,3.998684545388703,-1.0
1.9751568815227998,3.1954438943882275,1.0
5.702408334261213,1.5663492713822575,1.0
2.5785119523348796,4.747267812516491,1.0
1.4375812717266057,0.48367903838428156,-1.0
1.820562071681725,1.01298322327894,-1.0
5.84146262931821,5.077570095311535,1.0
3.979793176418649,5.475548376053519,1.0
5.608113585103155,3.3887872499457146,1.0
5.073296119353643,5.630307689570748,-1.0
1.9980747615752663,0.6914766352191354,-1.0
5.139738358300157,5.408129754156373,-1.0
0.04368152440717204,3.2091199472369674,1.0
2.6226706820395003,1.3955445313595205,1.0
0.7531363148706798,2.121298684444193,1.0
5.924476397620194,2.0307439137101717,-1.0
3.2596576120404803,4.417198393198871,-1.0
6.047234702515011,1.581994821737872,1.0
3.1243045062400383,1.8904741754897547,-1.0
3.830005667043198,3.1584254529789684,1.0
5.706802869718128,1.5052117515988837,1.0
0.9104013314092384,3.0753223919344763,1.0
6.193024451282613,1.520878125486425,1.0
4.223152195893724,4.785397176693166,1.0
2.3108495757300918,3.9728947044295633,1.0
3.9805845703145866,3.366371622937307,1.0
0.5673073565944816,5.248360367336741,1.0
2.0155205910665237,1.171930364061387,1.0
0.2561977703150604,3.712689858756463,-1.0
4.257262442995941,0.10422440299751429,1.0
3.2175755798147017,1.4231149268619343,-1.0
4.341289844221311,2.4299298456425458,1.0
5.88564810202515,0.8640695756875694,-1.0
2.142983085692339,0.7129751614127999,1.0
5.810021356010594,5.5124857345738185,-1.0
1.6206950453698525,4.146802061014889,-1.0
5.134758521005254,3.4884295819759235,1.0
3.32789273186563,1.5196027606934412,-1.0
0.5849819427357785,5.6373728677423385,-1.0
5.6574935070878265,3.9778937742933818,1.0
2.1301870018133613,2.1941484683327044,-1.0
1.0155431616176074,5.64578247505802,1.0
3.810306157499868,0.05778677958697966,-1.0
0.6375645072326965,4.168904566947399,-1.0
0.03180286925361879,1.010386785942607,-1.0
3.4477960829011116,4.347305740250845,-1.0
4.096393406557037,1.409125630053901,1.0
4.081763886353938,5.335828055329957,1.0
4.131903662713389,3.5707882664211867,1.0
0.5885759248709297,2.310426531000775,1.0
6.113605621351224,2.4699058479119156,-1.0
5.604893808809003,3.9655609416595143,1.0
4.99394670439314,3.158161998242001,1.0
3.6247940115391666,3.09457993732866,1.0
1.2267478722625165,4.539300515751903,-1.0
5.909075559217144,5.993710019121387,-1.0
5.7482624946949334,2.3257757067697007,-1.0
0.09711678587288897,5.832797552833269,-1.0
2.6903603494745543,6.073671356129526,-1.0
6.054602881751923,5.359616477477776,-1.0
1.8500769523669285,2.4196403901798487,-1.0
5.3478494288764535,1.9912796863198168,-1.0
1.0649543356515678,3.4984855112973503,-1.0
5.882033922253043,4.373284191827385,-1.0
3.581799968099101,0.6105779178637214,-1.0
0.8801738263048491,3.2567612560073336,1.0
5.512697594452748,4.6543864950929486,-1.0
4.37947906269436,4.413837675035316,1.0
5.0853661203044895,5.090092578597606,-1.0
5.447976052364645,5.738059621743387,-1.0
3.212859047461008,3.15111981408976,1.0
5.01583653927634,4.083843820059544,-1.0
5.592068487019478,2.1236862034274293,-1.0
3.6334412853408997,0.22583196662631572,-1.0
