2.353304971691044,5.9735141613602165,-1.0
0.3649500985631483,5.442345232562516,1.0
3.776917009710014,4.448951217224888,-1.0
5.230391369746984,1.3341659803533248,1.0
1.9116103907867292,3.297141901079666,-1.0
3.844385118274953,0.8764657756906659,-1.0
1.8355989632476268,2.3019193508941536,-1.0
2.865572223878106,4.933406064175189,-1.0
1.2545873742863833,3.23103026788615,-1.0
3.7222505148331146,0.29185655071471744,-1.0
6.067245002356024,5.0793103400482895,1.0
1.9139447588347167,0.6136919916460806,-1.0
4.299162898868205,2.7655596815831176,1.0
0.7667888440908461,3.1112882860657196,-1.0
0.21606945060677518,5.713428589860037,1.0
1.62596257818143,4.162750282731995,-1.0
1.9585384533701249,3.267683749398383,-1.0
5.903045945746886,5.622366060669442,1.0
0.55601478868818,1.2313966416109714,1.0
0.28417143716625903,2.0441107542316175,1.0
2.442131435811337,1.7049362495591496,-1.0
5.20711134101201,2.241547260568599,1.0
1.765163583547452,3.4098600559638177,-1.0
4.852156987991047,1.24856745052169,1.0
0.03469648517554339,5.123695265839092,1.0
4.441315677135337,4.580487127063731,1.0
4.84603451016044,0.465236267850866,1.0
2.2523065987167996,0.7280267723650119,-1.0
5.423038764037894,3.9162976324754704,1.0
2.079093607928911,0.39934889266571716,-1.0
1.9539595545964439,2.043187071098305,-1.0
5.574522068498079,2.9670138796084675,1.0
4.780153439391597,3.5266086410235924,1.0
4.844129657408177,3.1026092358267214,1.0
1.9751568815227998,3.1954438943882275,-1.0
5.702408334261213,1.5663492713822575,1.0
2.5785119523348796,4.747267812516491,-1.0
1.4375812717266057,0.48367903838428156,-1.0
1.820562071681725,1.01298322327894,-1.0
5.84146262931821,5.077570095311535,1.0
3.979793176418649,5.475548376053519,1.0
5.0496205853630185,1.1722542527523705,1.0
5.608113585103155,3.3887872499457146,1.0
5.073296119353643,5.630307689570748,1.0
1.9980747615752663,0.6914766352191354,-1.0
1.4321588642731187,2.683597382078458,-1.0
5.139738358300157,5.408129754156373,1.0
5.924476397620194,2.0307439137101717,1.0
3.2596576120404803,4.417198393198871,-1.0
2.284752174925135,6.105886903932717,-1.0
1.789705609162274,0.23176752564470737,-1.0
0.32345053348588587,1.750787369989019,1.0
5.706802869718128,1.5052117515988837,1.0
0.9104013314092384,3.0753223919344763,-1.0
1.4931207248472882,4.575518262046003,-1.0
2.3108495757300918,3.9728947044295633,-1.0
0.5673073565944816,5.248360367336741,1.0
2.0155205910665237,1.171930364061387,-1.0
4.257262442995941,0.10422440299751429,1.0
4.341289844221311,2.4299298456425458,1.0
5.88564810202515,0.8640695756875694,1.0
2.142983085692339,0.7129751614127999,-1.0
5.810021356010594,5.5124857345738185,1.0
1.6206950453698525,4.146802061014889,-1.0
5.134758521005254,3.4884295819759235,1.0
0.5849819427357785,5.6373728677423385,1.0
5.6574935070878265,3.9778937742933818,1.0
2.1301870018133613,2.1941484683327044,-1.0
4.56131405514107,5.636710004254091,1.0
5.5737283871410614,4.900102571161282,1.0
3.4477960829011116,4.347305740250845,-1.0
2.044546602434983,4.690343828573414,-1.0
4.081763886353938,5.335828055329957,1.0
1.6663156200470557,1.533032142383445,-1.0
6.113605621351224,2.4699058479119156,1.0
5.604893808809003,3.9655609416595143,1.0
4.99394670439314,3.158161998242001,1.0
1.2267478722625165,4.539300515751903,-1.0
1.7641447823504866,0.1527817230119828,-1.0
5.909075559217144,5.993710019121387,1.0
5.7482624946949334,2.3257757067697007,1.0
2.6903603494745543,6.073671356129526,-1.0
6.054602881751923,5.359616477477776,1.0
1.8500769523669285,2.4196403901798487,-1.0
5.3478494288764535,1.9912796863198168,1.0
1.0649543356515678,3.4984855112973503,-1.0
5.882033922253043,4.373284191827385,1.0
3.581799968099101,0.6105779178637214,-1.0
3.864204370605488,6.220691804291688,1.0
0.8801738263048491,3.2567612560073336,-1.0
5.512697594452748,4.6543864950929486,1.0
2.2587495194050407,1.8446919621904219,-1.0
5.0853661203044895,5.090092578597606,1.0
5.447976052364645,5.738059621743387,1.0
5.01583653927634,4.083843820059544,1.0
4.4105879693123375,5.0001128081621316,1.0
5.592068487019478,2.1236862034274293,1.0
2.3598572896544225,0.5905059435483839,-1.0
3.6334412853408997,0.22583196662631572,-1.0
2.9254386265818084,3.4095367958144793,-1.0
1.800391785273278,3.712314861800216,-1.0
5.1685517564144545,2.263144545898838,1.0
0.7983447462170284,3.2813511783499147,-1.0
4.838012179452196,1.3560435089485665,1.0
3.9137362856480435,0.5362539380538671,-1.0
