2.353304971691044,5.9735141613602165,-1.0
4.599253580133889,3.761482191925223,-1.0
0.980294029274052,0.9801424781769557,1.0
5.230391369746984,1.3341659803533248,-1.0
1.1424399624340646,1.152364521581569,1.0
1.9116103907867292,3.297141901079666,-1.0
2.713990594641554,1.8298466547148808,-1.0
1.8355989632476268,2.3019193508941536,-1.0
3.7222505148331146,0.29185655071471744,-1.0
4.299162898868205,2.7655596815831176,-1.0
1.62596257818143,4.162750282731995,-1.0
1.9585384533701249,3.267683749398383,-1.0
5.903045945746886,5.622366060669442,1.0
0.55601478868818,1.2313966416109714,1.0
2.442131435811337,1.7049362495591496,-1.0
5.20711134101201,2.241547260568599,1.0
1.765163583547452,3.4098600559638177,-1.0
0.8854530197870991,5.040352282937607,1.0
4.852156987991047,1.24856745052169,-1.0
2.2523065987167996,0.7280267723650119,-1.0
2.079093607928911,0.39934889266571716,-1.0
1.9539595545964439,2.043187071098305,-1.0
0.7514328089027592,4.481449167501952,1.0
4.780153439391597,3.5266086410235924,-1.0
4.844129657408177,3.1026092358267214,-1.0
3.2844272331533584,2.6863194447670367,-1.0
0.15971308367983456,0.6779018288549695,1.0
0.1974753977235076,3.998684545388703,1.0
1.9751568815227998,3.1954438943882275,-1.0
5.702408334261213,1.5663492713822575,-1.0
2.5785119523348796,4.747267812516491,-1.0
1.4375812717266057,0.48367903838428156,1.0
5.0496205853630185,1.1722542527523705,-1.0
5.608113585103155,3.3887872499457146,-1.0
5.073296119353643,5.630307689570748,-1.0
1.9980747615752663,0.6914766352191354,-1.0
5.139738358300157,5.408129754156373,-1.0
2.6226706820395003,1.3955445313595205,-1.0
3.2596576120404803,4.417198393198871,-1.0
2.284752174925135,6.105886903932717,-1.0
3.1243045062400383,1.8904741754897547,-1.0
3.830005667043198,3.1584254529789684,-1.0
0.32345053348588587,1.750787369989019,1.0
2.3108495757300918,3.9728947044295633,-1.0
3.9805845703145866,3.366371622937307,-1.0
0.5673073565944816,5.248360367336741,1.0
2.0155205910665237,1.171930364061387,-1.0
0.2561977703150604,3.712689858756463,1.0
4.257262442995941,0.10422440299751429,-1.0
5.88564810202515,0.8640695756875694,1.0
2.142983085692339,0.7129751614127999,-1.0
1.6206950453698525,4.146802061014889,-1.0
5.134758521005254,3.4884295819759235,-1.0
0.5849819427357785,5.6373728677423385,1.0
5.6574935070878265,3.9778937742933818,1.0
2.1301870018133613,2.1941484683327044,-1.0
4.56131405514107,5.636710004254091,-1.0
4.0340038058609435,0.5286669918034955,-1.0
1.0155431616176074,5.64578247505802,1.0
3.810306157499868,0.05778677958697966,-1.0
0.6375645072326965,4.168904566947399,1.0
0.03180286925361879,1.010386785942607,1.0
3.4477960829011116,4.347305740250845,-1.0
2.044546602434983,4.690343828573414,-1.0
4.131903662713389,3.5707882664211867,-1.0
6.113605621351224,2.4699058479119156,1.0
5.604893808809003,3.9655609416595143,1.0
4.99394670439314,3.158161998242001,-1.0
3.6247940115391666,3.09457993732866,-1.0
5.909075559217144,5.993710019121387,1.0
5.7482624946949334,2.3257757067697007,1.0
1.8500769523669285,2.4196403901798487,-1.0
5.882033922253043,4.373284191827385,1.0
3.864204370605488,6.220691804291688,-1.0
5.512697594452748,4.6543864950929486,1.0
2.2587495194050407,1.8446919621904219,-1.0
3.212859047461008,3.15111981408976,-1.0
2.3598572896544225,0.5905059435483839,-1.0
2.9254386265818084,3.4095367958144793,-1.0
1.800391785273278,3.712314861800216,-1.0
5.1685517564144545,2.263144545898838,1.0
4.838012179452196,1.3560435089485665,-1.0
3.9137362856480435,0.5362539380538671,-1.0
3.39691065264587,4.005090191450463,-1.0
4.562166399716657,6.131459447659643,-1.0
3.244010762537773,2.029195365642978,-1.0
2.758138780849402,0.4929559825042041,-1.0
5.252618010296511,4.3729349059039,1.0
2.5695271316715704,1.0888403256868147,-1.0
0.9829229280095938,1.5723225009738229,1.0
3.4831092377150936,3.8435548048366144,-1.0
2.6364249471379266,1.556539713366733,-1.0
2.236642304258967,4.761687546372921,-1.0
0.0904369562775385,0.7293059093985942,1.0
0.28904312444251906,0.255906612309575,1.0
5.3750173723292285,4.421212723338004,1.0
3.0889136433103155,2.9749108735327514,-1.0
2.50387909200708,3.869500287506794,-1.0
3.9904110958146215,0.2846534885560305,-1.0
2.3537604761051725,3.9323938267683443,-1.0
0.4433965168124484,4.036439369874837,1.0
0.16657547686919347,3.6805365255620064,1.0
2.4389435770298027,4.041899082398726,-1.0
2.879287828508873,3.428211393980382,-1.0
5.915397853731302,2.425954420893106,1.0
6.03933842801808,5.688485851383946,1.0
1.2301919813841253,0.4358099065457022,1.0
0.6332068575415712,0.11449110720380534,1.0
0.5934026233881876,4.29145812343379,1.0
5.30850814028206,0.14622188468496863,1.0
0.7424515087377991,4.3777287203819855,1.0
6.22352735490446,2.5925533250524486,1.0
2.33745857065829,4.878346507237915,-1.0
2.1413317967525485,5.8481207527820835,-1.0
5.393566389875608,2.6954489696705126,1.0
4.717862060733784,4.740932700085933,1.0
0.6479463774894466,5.670907162201281,1.0
2.0109309507642283,5.626738391525354,-1.0
2.445426269352123,0.06809497254534375,-1.0
5.688682731622732,0.5735711063238862,1.0
2.006306756090162,5.969415392283754,-1.0
3.969950288034594,2.817666314764659,-1.0
2.204864050935961,0.7355537575732845,-1.0
0.8984432357232732,4.7847124124682665,1.0
0.528458648415554,4.404318947570379,1.0
0.4571834524937155,5.16389904909091,1.0
4.437450784979485,0.5111294632861597,-1.0
2.351612764801267,2.3288132926721845,-1.0
2.3641086994933307,0.5246504763000407,-1.0
4.8829580836752,3.5085573774066505,-1.0
0.3537639145102021,0.7465549857252438,1.0
0.7384391869578676,4.079108631525271,1.0
4.687538223897076,3.6654140535259727,-1.0
6.04550841954678,2.355381317357234,1.0
1.7951819826098137,5.4575692800690145,-1.0
2.8559657396586373,3.9430637081860174,-1.0
0.2855480292259433,1.765343784704214,1.0
5.971611472524579,5.593692326457508,1.0
2.8629758142203525,3.8964080270097234,-1.0
2.913503004881506,2.2201775273924658,-1.0
4.386679423564178,3.3683928122457423,-1.0
1.9448193708165753,5.113224910878622,-1.0
4.302292842758384,1.021752363990335,-1.0
5.723524301522179,5.168153919342862,-1.0
5.967768859956262,4.559830152239336,1.0
3.8542013463044418,2.627898500451395,-1.0
0.2841172836214101,0.16566858675591264,1.0
2.3653890954595194,5.092856778653887,-1.0
6.203238869840792,0.9450972001333201,1.0
3.7330333812446326,2.3932078340230807,-1.0
2.6063878022195657,1.7178672972340057,-1.0
4.831690428468192,5.9361381527240695,-1.0
5.3384920013877855,1.554133958631621,-1.0
2.830852291216311,0.8115325395637817,-1.0
0.7135033948274002,4.2196188352443205,1.0
3.4677329403197805,3.52447722099026,-1.0
5.5081770357089646,2.53515761668444,1.0
0.8420425143393815,0.18084688891327733,1.0
4.744667309752398,3.89751985896725,-1.0
0.8568472517251914,0.0913868296222751,1.0
2.202806598373569,3.706562142490399,-1.0
2.464542020999325,2.7487360023190295,-1.0
5.680996624601796,2.188153633545766,1.0
2.4915517835491174,3.9086860146636067,-1.0
5.418390984242445,5.966014031429695,1.0
0.9240899344490883,5.8219217522291276,1.0
3.0920578621010373,1.622597346221595,-1.0
3.0952107702268106,2.065607287470101,-1.0
0.47666334852610126,0.8097751751023822,1.0
0.8045357339849593,0.9544327719974517,1.0
1.2081875377106193,0.25678508925030064,1.0
1.1121896740243988,0.557334456811933,1.0
3.163063999615683,4.337878643396796,-1.0
0.24700545944338206,5.022843672831868,1.0
3.945214501621611,0.5137071482703783,-1.0
0.3837641399525845,1.7396735707249495,1.0
5.065512035825142,4.701454292573349,1.0
1.15937975768579,1.3153805924572066,1.0
2.3277448729787364,3.0443477015430176,-1.0
2.9061913324682758,4.696498416025761,-1.0
0.23048736142249246,1.586108099691662,1.0
4.482107636912462,5.624750449442912,-1.0
3.2149641863163865,3.3433676323711525,-1.0
0.752487667003224,5.5953479259874985,1.0
3.7296513826234796,4.266925713720239,-1.0
4.958509131266343,3.131804700789337,-1.0
2.712196918574129,0.8016106840106089,-1.0
4.058417720388688,3.5863058575525804,-1.0
2.237421716096104,6.198458116524664,-1.0
0.6395181364969293,0.9604422973911143,1.0
1.0893384266089035,5.634543339999417,1.0
6.091362382100825,5.438141656676289,1.0
5.133815231095312,1.620451253568844,-1.0
4.834866691810101,1.1752305327364239,-1.0
2.033736622414252,2.6730959802534797,-1.0
3.1894100731220334,1.5231052690277673,-1.0
1.8135192513222904,3.6520274528137526,-1.0
2.114947055081832,0.8445523232122537,-1.0
2.0254089424580255,5.088591218854051,-1.0
1.5999544206222704,4.2820078910802835,-1.0
4.77665251936746,3.74250858337416,-1.0
2.963000579114105,2.587672780665527,-1.0
2.1920039664841595,5.8404038617331535,-1.0
0.780982488327592,4.592175781694978,1.0
5.895766971430126,1.1387209385071817,1.0
0.41780837010122174,4.656598374466694,1.0
0.8782157431678735,4.996811889158268,1.0
1.2668618148499844,1.0282806156464164,1.0
1.0321124480321457,5.118123913757742,1.0
4.179557403455061,3.28651699160298,-1.0
2.2545984256129286,5.511613549486909,-1.0
2.465805332832417,5.130845599938899,-1.0
2.7591660053980473,2.3684117005857717,-1.0
2.907102831248271,1.8936130308571557,-1.0
4.697368273033058,3.158685368648655,-1.0
2.412059681687388,3.4152433506268394,-1.0
0.7344920518168743,5.905139390303575,1.0
0.8750722406590425,4.9890074027536135,1.0
3.89603202943239,3.351834895057601,-1.0
0.2106905012458074,3.5807224946966607,1.0
4.790669211577364,5.508880966741378,-1.0
2.149363017386089,5.1601118301291,-1.0
0.6951197041447149,5.318416602654813,1.0
5.009554527748465,0.9419589768079785,-1.0
4.3602066702158115,3.410038248288836,-1.0
1.1410121060240772,5.707963219270501,1.0
3.6655587532036167,2.518623732171423,-1.0
3.1785923142353685,3.8418802680957067,-1.0
4.377186220817843,5.796234557695445,-1.0
4.443711395787703,0.9584310732101232,-1.0
3.620926557298738,3.812103065077541,-1.0
2.6648916022513665,4.62721560083436,-1.0
5.870801098709926,5.815518481083917,1.0
2.8327073143045234,0.7114956258403619,-1.0
0.783278726889979,5.785820187097063,1.0
5.465720040877738,3.259955657340139,-1.0
3.715093130368747,2.5070079264817298,-1.0
5.0444769920494865,0.02910385888503852,1.0
2.0954370955263593,2.5017676853495057,-1.0
2.1761560630007115,2.1799712604332906,-1.0
0.885030760863454,1.1082721219935863,1.0
3.131337067248514,2.6321862291305793,-1.0
5.748146323924556,2.2769880223411505,1.0
3.6479441919866376,3.972633684110357,-1.0
0.08227489724131884,4.169128266619951,1.0
1.1186329711855338,6.038582897890501,1.0
3.155384310252164,3.7409143929401627,-1.0
0.4214539371843313,4.712140608577605,1.0
1.28893037499665,1.198126284733515,1.0
3.294841235466997,2.769394015514389,-1.0
2.5180685757521664,3.5163239069809102,-1.0
