2.353304971691044,5.9735141613602165,-1.0
4.599253580133889,3.761482191925223,1.0
0.3649500985631483,5.442345232562516,-1.0
5.230391369746984,1.3341659803533248,1.0
2.713990594641554,1.8298466547148808,-1.0
1.8355989632476268,2.3019193508941536,-1.0
1.2545873742863833,3.23103026788615,1.0
0.4087312132537349,5.962023665865352,1.0
6.067245002356024,5.0793103400482895,1.0
1.9139447588347167,0.6136919916460806,-1.0
0.7667888440908461,3.1112882860657196,1.0
0.21606945060677518,5.713428589860037,1.0
1.62596257818143,4.162750282731995,-1.0
3.435081994453742,1.1614747989246739,-1.0
6.092079887237463,4.870303166855185,1.0
5.903045945746886,5.622366060669442,-1.0
0.28417143716625903,2.0441107542316175,-1.0
2.442131435811337,1.7049362495591496,-1.0
5.20711134101201,2.241547260568599,-1.0
1.765163583547452,3.4098600559638177,-1.0
0.8854530197870991,5.040352282937607,1.0
0.46841550900951673,6.200793499895842,1.0
0.03469648517554339,5.123695265839092,-1.0
4.84603451016044,0.465236267850866,-1.0
2.2523065987167996,0.7280267723650119,1.0
2.079093607928911,0.39934889266571716,-1.0
1.9539595545964439,2.043187071098305,-1.0
5.574522068498079,2.9670138796084675,1.0
4.780153439391597,3.5266086410235924,1.0
3.2844272331533584,2.6863194447670367,-1.0
5.702408334261213,1.5663492713822575,1.0
2.5785119523348796,4.747267812516491,1.0
1.4375812717266057,0.48367903838428156,-1.0
1.820562071681725,1.01298322327894,-1.0
5.84146262931821,5.077570095311535,1.0
3.979793176418649,5.475548376053519,1.0
5.073296119353643,5.630307689570748,-1.0
1.9980747615752663,0.6914766352191354,-1.0
1.4321588642731187,2.683597382078458,-1.0
5.139738358300157,5.408129754156373,-1.0
5.924476397620194,2.0307439137101717,-1.0
2.284752174925135,6.105886903932717,-1.0
3.1243045062400383,1.8904741754897547,-1.0
3.830005667043198,3.1584254529789684,1.0
5.706802869718128,1.5052117515988837,1.0
0.9104013314092384,3.0753223919344763,1.0
4.223152195893724,4.785397176693166,1.0
1.4931207248472882,4.575518262046003,1.0
3.9805845703145866,3.366371622937307,1.0
2.0155205910665237,1.171930364061387,1.0
3.2175755798147017,1.4231149268619343,-1.0
4.341289844221311,2.4299298456425458,1.0
5.88564810202515,0.8640695756875694,-1.0
5.810021356010594,5.5124857345738185,-1.0
1.6206950453698525,4.146802061014889,-1.0
3.32789273186563,1.5196027606934412,-1.0
0.5849819427357785,5.6373728677423385,-1.0
5.6574935070878265,3.9778937742933818,1.0
2.1301870018133613,2.1941484683327044,-1.0
4.56131405514107,5.636710004254091,-1.0
3.810306157499868,0.05778677958697966,1.0
4.096393406557037,1.409125630053901,1.0
4.474754019649436,1.4906799807016582,1.0
4.081763886353938,5.335828055329957,1.0
4.131903662713389,3.5707882664211867,1.0
0.5885759248709297,2.310426531000775,1.0
6.113605621351224,2.4699058479119156,-1.0
5.604893808809003,3.9655609416595143,1.0
1.7641447823504866,0.1527817230119828,-1.0
5.7482624946949334,2.3257757067697007,-1.0
6.054602881751923,5.359616477477776,-1.0
1.8500769523669285,2.4196403901798487,-1.0
5.3478494288764535,1.9912796863198168,-1.0
1.0649543356515678,3.4984855112973503,-1.0
5.882033922253043,4.373284191827385,-1.0
3.581799968099101,0.6105779178637214,-1.0
2.2587495194050407,1.8446919621904219,-1.0
5.0853661203044895,5.090092578597606,-1.0
5.592068487019478,2.1236862034274293,-1.0
2.3598572896544225,0.5905059435483839,1.0
2.9254386265818084,3.4095367958144793,1.0
1.800391785273278,3.712314861800216,-1.0
5.1685517564144545,2.263144545898838,-1.0
0.32472583109634806,3.3385996139708096,-1.0
3.39691065264587,4.005090191450463,-1.0
4.562166399716657,6.131459447659643,-1.0
3.244010762537773,2.029195365642978,-1.0
0.15928341855408226,6.04849837508406,1.0
5.252618010296511,4.3729349059039,1.0
0.9829229280095938,1.5723225009738229,1.0
4.148142457231355,1.7588765482722726,1.0
3.4831092377150936,3.8435548048366144,-1.0
2.236642304258967,4.761687546372921,1.0
3.9904110958146215,0.2846534885560305,1.0
3.161298347419716,5.381484385903044,-1.0
2.879287828508873,3.428211393980382,1.0
5.915397853731302,2.425954420893106,-1.0
6.03933842801808,5.688485851383946,-1.0
1.2301919813841253,0.4358099065457022,-1.0
0.44729147004328346,2.0041829936101085,-1.0
3.9517644539430687,5.513319262854466,1.0
6.22352735490446,2.5925533250524486,-1.0
2.33745857065829,4.878346507237915,1.0
2.1413317967525485,5.8481207527820835,-1.0
3.174594282982004,5.192785408057033,-1.0
2.0109309507642283,5.626738391525354,-1.0
2.445426269352123,0.06809497254534375,1.0
1.8422976126400672,2.0650602424591145,-1.0
4.225558082030347,4.727308588858986,1.0
0.5730648466006386,3.106534394078514,1.0
0.3616523552360552,3.452791799287315,-1.0
2.204864050935961,0.7355537575732845,1.0
0.8984432357232732,4.7847124124682665,-1.0
0.528458648415554,4.404318947570379,-1.0
0.4571834524937155,5.16389904909091,-1.0
0.5330510786347805,6.199239303120446,1.0
2.3641086994933307,0.5246504763000407,1.0
0.6986743870213721,3.0952548172281373,1.0
0.3537639145102021,0.7465549857252438,-1.0
4.687538223897076,3.6654140535259727,1.0
6.04550841954678,2.355381317357234,-1.0
1.7951819826098137,5.4575692800690145,-1.0
1.4048940873319242,6.052105707357459,-1.0
0.27118172462702445,5.599217318581988,1.0
3.3156438551934113,6.238981817523361,1.0
0.46367749126578534,3.479969102068843,-1.0
2.8559657396586373,3.9430637081860174,-1.0
3.6713550994499733,5.662142770964169,-1.0
5.971611472524579,5.593692326457508,-1.0
2.8629758142203525,3.8964080270097234,-1.0
2.913503004881506,2.2201775273924658,-1.0
6.122303138920136,6.196544859496882,1.0
4.386679423564178,3.3683928122457423,1.0
1.9448193708165753,5.113224910878622,-1.0
5.723524301522179,5.168153919342862,1.0
3.8542013463044418,2.627898500451395,-1.0
5.860505902197835,5.44163990558777,-1.0
2.3653890954595194,5.092856778653887,1.0
6.203238869840792,0.9450972001333201,-1.0
3.7330333812446326,2.3932078340230807,-1.0
6.094151893570651,5.29118924474418,-1.0
2.6063878022195657,1.7178672972340057,-1.0
0.35421769224205724,5.433210929275169,-1.0
4.831690428468192,5.9361381527240695,-1.0
5.3384920013877855,1.554133958631621,1.0
2.830852291216311,0.8115325395637817,1.0
3.2691897015311047,4.852619571417937,-1.0
3.268283667517969,5.3544142818517075,-1.0
5.5081770357089646,2.53515761668444,-1.0
0.8420425143393815,0.18084688891327733,1.0
4.423863654003452,1.3380932905486083,1.0
0.8568472517251914,0.0913868296222751,1.0
5.680996624601796,2.188153633545766,-1.0
3.2294912063336643,4.923837095582167,-1.0
0.9240899344490883,5.8219217522291276,1.0
3.0920578621010373,1.622597346221595,-1.0
2.8848350375970315,6.157726277591081,1.0
3.0952107702268106,2.065607287470101,-1.0
3.979774941397849,1.5088794234906928,1.0
0.47666334852610126,0.8097751751023822,-1.0
1.1427862739652899,2.1718915957531806,1.0
5.634687760770397,2.9779888142664164,1.0
1.2081875377106193,0.25678508925030064,-1.0
1.061450306162481,1.750434724927782,-1.0
1.1121896740243988,0.557334456811933,-1.0
0.7579775328181054,2.8951583851635334,1.0
1.2964329878630056,2.288775038785617,-1.0
3.163063999615683,4.337878643396796,-1.0
0.24700545944338206,5.022843672831868,-1.0
5.065512035825142,4.701454292573349,1.0
2.3277448729787364,3.0443477015430176,1.0
2.9061913324682758,4.696498416025761,-1.0
4.482107636912462,5.624750449442912,-1.0
0.6733816069909649,2.8111748094755735,1.0
3.346532982940356,1.523487105862168,-1.0
1.6917051127587106,2.3705463102505115,-1.0
0.1261110549745059,2.023683080940887,-1.0
0.752487667003224,5.5953479259874985,1.0
0.5461362770067174,3.374739931944337,-1.0
1.783016601846124,2.2813133500289275,-1.0
4.058417720388688,3.5863058575525804,1.0
0.6395181364969293,0.9604422973911143,-1.0
1.172235184323385,1.7913057750850656,-1.0
1.0893384266089035,5.634543339999417,-1.0
0.5041234918812142,3.2956022563961724,-1.0
2.5785993134545637,6.172466891847559,-1.0
0.7039611839348376,2.4998004543033363,-1.0
6.091362382100825,5.438141656676289,-1.0
5.133815231095312,1.620451253568844,1.0
3.591548451874682,1.7591605276037547,-1.0
2.033736622414252,2.6730959802534797,-1.0
3.1894100731220334,1.5231052690277673,-1.0
1.8135192513222904,3.6520274528137526,-1.0
0.9698895445872139,3.0230924186690786,1.0
0.3981966833174344,6.220103586844592,1.0
2.0254089424580255,5.088591218854051,-1.0
2.963000579114105,2.587672780665527,-1.0
2.1920039664841595,5.8404038617331535,-1.0
0.780982488327592,4.592175781694978,-1.0
5.895766971430126,1.1387209385071817,1.0
0.41780837010122174,4.656598374466694,-1.0
3.609521024101738,5.289366201288539,-1.0
4.179557403455061,3.28651699160298,1.0
2.2545984256129286,5.511613549486909,-1.0
2.465805332832417,5.130845599938899,1.0
2.7591660053980473,2.3684117005857717,-1.0
2.907102831248271,1.8936130308571557,-1.0
2.412059681687388,3.4152433506268394,1.0
5.695532248980505,3.9222030041100258,1.0
3.89603202943239,3.351834895057601,1.0
0.953001375805053,1.9586075162966274,-1.0
1.561303312275945,4.674352414823369,1.0
4.790669211577364,5.508880966741378,-1.0
2.149363017386089,5.1601118301291,-1.0
0.8010348899962915,2.4962296667780866,-1.0
1.4404289981761533,4.538046725800033,1.0
4.3602066702158115,3.410038248288836,1.0
1.5821001472858127,2.1720719871346765,-1.0
1.1410121060240772,5.707963219270501,-1.0
3.6655587532036167,2.518623732171423,-1.0
2.9028680772885114,5.951956761184968,1.0
0.9635352828943289,3.683390667158297,-1.0
3.1785923142353685,3.8418802680957067,-1.0
0.11378964089342654,5.47971613071792,1.0
3.620926557298738,3.812103065077541,-1.0
5.870801098709926,5.815518481083917,-1.0
2.8327073143045234,0.7114956258403619,1.0
6.187939751225268,5.270952130978164,-1.0
5.465720040877738,3.259955657340139,1.0
3.715093130368747,2.5070079264817298,-1.0
0.3440775244436625,2.10610638371665,-1.0
2.0954370955263593,2.5017676853495057,-1.0
2.1761560630007115,2.1799712604332906,-1.0
4.6338570061497775,2.841369121841843,1.0
1.411233723418167,2.8427613201523805,-1.0
3.131337067248514,2.6321862291305793,-1.0
5.748146323924556,2.2769880223411505,-1.0
3.6479441919866376,3.972633684110357,-1.0
0.08227489724131884,4.169128266619951,-1.0
0.9340754667435982,2.6051602022038463,-1.0
0.5362677804443896,6.263545652304099,1.0
3.155384310252164,3.7409143929401627,-1.0
1.3188757384330012,5.642641516463496,-1.0
0.22964833600544388,2.9660840935202994,1.0
4.872783726530092,2.8480977463973627,1.0
2.5180685757521664,3.5163239069809102,1.0
0.15950717688791416,0.981135705449177,-1.0
0.17024914198133567,1.3946922264599957,-1.0
4.101324754173561,1.4965465502959645,1.0
5.216425254775948,2.495577717552403,-1.0
4.197702714045751,1.2879543131592461,1.0
