2.353304971691044,5.9735141613602165,-1.0
4.599253580133889,3.761482191925223,1.0
0.980294029274052,0.9801424781769557,-1.0
0.3649500985631483,5.442345232562516,-1.0
3.776917009710014,4.448951217224888,-1.0
5.230391369746984,1.3341659803533248,1.0
1.1424399624340646,1.152364521581569,-1.0
1.9116103907867292,3.297141901079666,-1.0
2.713990594641554,1.8298466547148808,-1.0
3.844385118274953,0.8764657756906659,-1.0
2.865572223878106,4.933406064175189,1.0
1.2545873742863833,3.23103026788615,-1.0
3.8173168869197154,1.0714346684716647,-1.0
6.067245002356024,5.0793103400482895,1.0
1.9139447588347167,0.6136919916460806,-1.0
4.299162898868205,2.7655596815831176,-1.0
0.7667888440908461,3.1112882860657196,-1.0
1.62596257818143,4.162750282731995,-1.0
1.9585384533701249,3.267683749398383,-1.0
3.435081994453742,1.1614747989246739,-1.0
5.903045945746886,5.622366060669442,-1.0
3.756716362028796,5.792306648564669,-1.0
0.55601478868818,1.2313966416109714,-1.0
5.20711134101201,2.241547260568599,-1.0
1.765163583547452,3.4098600559638177,-1.0
0.8854530197870991,5.040352282937607,-1.0
5.423038764037894,3.9162976324754704,-1.0
2.079093607928911,0.39934889266571716,-1.0
4.584250819761173,4.005891736501645,-1.0
5.574522068498079,2.9670138796084675,-1.0
4.780153439391597,3.5266086410235924,1.0
4.844129657408177,3.1026092358267214,-1.0
3.2844272331533584,2.6863194447670367,-1.0
0.15971308367983456,0.6779018288549695,-1.0
0.1974753977235076,3.998684545388703,-1.0
1.9751568815227998,3.1954438943882275,-1.0
5.702408334261213,1.5663492713822575,1.0
2.5785119523348796,4.747267812516491,1.0
3.979793176418649,5.475548376053519,-1.0
5.0496205853630185,1.1722542527523705,1.0
5.073296119353643,5.630307689570748,-1.0
1.9980747615752663,0.6914766352191354,-1.0
1.4321588642731187,2.683597382078458,1.0
5.139738358300157,5.408129754156373,-1.0
2.284752174925135,6.105886903932717,-1.0
6.047234702515011,1.581994821737872,-1.0
1.789705609162274,0.23176752564470737,1.0
3.830005667043198,3.1584254529789684,-1.0
0.32345053348588587,1.750787369989019,-1.0
0.9104013314092384,3.0753223919344763,-1.0
6.193024451282613,1.520878125486425,-1.0
3.9805845703145866,3.366371622937307,-1.0
0.5673073565944816,5.248360367336741,-1.0
2.0155205910665237,1.171930364061387,1.0
4.257262442995941,0.10422440299751429,-1.0
4.05374019729271,1.0955765847895347,-1.0
4.341289844221311,2.4299298456425458,-1.0
5.88564810202515,0.8640695756875694,-1.0
5.810021356010594,5.5124857345738185,-1.0
1.6206950453698525,4.146802061014889,-1.0
5.134758521005254,3.4884295819759235,1.0
3.32789273186563,1.5196027606934412,1.0
0.5849819427357785,5.6373728677423385,-1.0
2.1301870018133613,2.1941484683327044,-1.0
5.5737283871410614,4.900102571161282,-1.0
4.0340038058609435,0.5286669918034955,-1.0
1.0155431616176074,5.64578247505802,1.0
0.6375645072326965,4.168904566947399,-1.0
0.03180286925361879,1.010386785942607,-1.0
4.096393406557037,1.409125630053901,-1.0
4.474754019649436,1.4906799807016582,-1.0
2.044546602434983,4.690343828573414,-1.0
4.081763886353938,5.335828055329957,-1.0
4.131903662713389,3.5707882664211867,-1.0
0.5885759248709297,2.310426531000775,1.0
4.99394670439314,3.158161998242001,-1.0
3.6247940115391666,3.09457993732866,-1.0
1.7641447823504866,0.1527817230119828,1.0
4.055622045835391,1.1128192185949641,-1.0
5.7482624946949334,2.3257757067697007,-1.0
6.054602881751923,5.359616477477776,-1.0
1.0649543356515678,3.4984855112973503,-1.0
3.864204370605488,6.220691804291688,1.0
0.8801738263048491,3.2567612560073336,-1.0
5.512697594452748,4.6543864950929486,1.0
4.37947906269436,4.413837675035316,-1.0
5.0853661203044895,5.090092578597606,1.0
5.447976052364645,5.738059621743387,-1.0
3.212859047461008,3.15111981408976,-1.0
5.01583653927634,4.083843820059544,-1.0
5.592068487019478,2.1236862034274293,-1.0
2.3598572896544225,0.5905059435483839,-1.0
3.6334412853408997,0.22583196662631572,1.0
1.800391785273278,3.712314861800216,-1.0
0.19163872228234044,0.23466559079883395,1.0
5.1685517564144545,2.263144545898838,-1.0
0.7983447462170284,3.2813511783499147,-1.0
4.838012179452196,1.3560435089485665,1.0
3.9137362856480435,0.5362539380538671,-1.0
0.32472583109634806,3.3385996139708096,1.0
3.39691065264587,4.005090191450463,-1.0
4.562166399716657,6.131459447659643,1.0
4.996302215442763,1.7016892218402346,1.0
0.15928341855408226,6.04849837508406,1.0
5.252618010296511,4.3729349059039,1.0
2.5695271316715704,1.0888403256868147,-1.0
4.148142457231355,1.7588765482722726,-1.0
5.999595501798893,4.636343065195971,-1.0
3.4831092377150936,3.8435548048366144,-1.0
2.236642304258967,4.761687546372921,-1.0
0.0904369562775385,0.7293059093985942,-1.0
0.28904312444251906,0.255906612309575,1.0
2.979322035970566,0.6147101607426197,-1.0
3.0889136433103155,2.9749108735327514,-1.0
1.0882594441946374,2.7259703079876636,1.0
3.161298347419716,5.381484385903044,-1.0
4.138694148120918,1.0237471982717627,-1.0
0.4433965168124484,4.036439369874837,-1.0
2.4389435770298027,4.041899082398726,1.0
5.915397853731302,2.425954420893106,-1.0
1.2301919813841253,0.4358099065457022,-1.0
0.5934026233881876,4.29145812343379,-1.0
5.30850814028206,0.14622188468496863,-1.0
5.117456402963654,1.770945779614638,1.0
3.9517644539430687,5.513319262854466,-1.0
4.716251578862095,5.069492179086145,1.0
2.33745857065829,4.878346507237915,-1.0
2.1413317967525485,5.8481207527820835,-1.0
5.393566389875608,2.6954489696705126,-1.0
0.6479463774894466,5.670907162201281,-1.0
2.0109309507642283,5.626738391525354,-1.0
2.445426269352123,0.06809497254534375,-1.0
5.688682731622732,0.5735711063238862,-1.0
2.006306756090162,5.969415392283754,-1.0
3.969950288034594,2.817666314764659,-1.0
4.973637817009519,4.961317113089174,1.0
0.5730648466006386,3.106534394078514,-1.0
0.3616523552360552,3.452791799287315,1.0
2.7742179589008384,5.577609878228811,-1.0
3.8843786520617507,0.6353725128373956,-1.0
0.4571834524937155,5.16389904909091,-1.0
4.437450784979485,0.5111294632861597,-1.0
2.351612764801267,2.3288132926721845,-1.0
5.106970298674266,5.951738343665026,-1.0
6.195227397075304,4.7336147443686025,-1.0
4.8829580836752,3.5085573774066505,1.0
2.665465495482804,5.694792555525034,-1.0
0.6986743870213721,3.0952548172281373,-1.0
0.07133705398558389,2.9446816598308465,1.0
0.3537639145102021,0.7465549857252438,-1.0
0.7384391869578676,4.079108631525271,-1.0
4.687538223897076,3.6654140535259727,1.0
6.04550841954678,2.355381317357234,-1.0
0.27118172462702445,5.599217318581988,1.0
0.46367749126578534,3.479969102068843,1.0
6.0903074500138406,3.286720688707196,-1.0
3.9546282754903226,4.371517940117606,-1.0
2.8559657396586373,3.9430637081860174,-1.0
3.6713550994499733,5.662142770964169,-1.0
0.2855480292259433,1.765343784704214,-1.0
5.971611472524579,5.593692326457508,-1.0
2.8629758142203525,3.8964080270097234,-1.0
1.7428373733951452,1.1820001067459212,1.0
2.913503004881506,2.2201775273924658,-1.0
6.122303138920136,6.196544859496882,-1.0
1.9448193708165753,5.113224910878622,1.0
4.302292842758384,1.021752363990335,-1.0
5.723524301522179,5.168153919342862,-1.0
3.8542013463044418,2.627898500451395,-1.0
5.860505902197835,5.44163990558777,-1.0
0.2841172836214101,0.16566858675591264,1.0
2.3653890954595194,5.092856778653887,-1.0
6.094151893570651,5.29118924474418,-1.0
5.267374600027916,2.9448859751993313,-1.0
0.35421769224205724,5.433210929275169,-1.0
5.107607676757562,6.281411396119178,-1.0
2.830852291216311,0.8115325395637817,-1.0
1.4366051161316769,4.220419871081352,-1.0
0.7135033948274002,4.2196188352443205,-1.0
3.268283667517969,5.3544142818517075,-1.0
3.4677329403197805,3.52447722099026,-1.0
5.5081770357089646,2.53515761668444,-1.0
4.423863654003452,1.3380932905486083,-1.0
2.202806598373569,3.706562142490399,-1.0
2.464542020999325,2.7487360023190295,-1.0
5.680996624601796,2.188153633545766,-1.0
5.418390984242445,5.966014031429695,-1.0
3.0920578621010373,1.622597346221595,1.0
2.8848350375970315,6.157726277591081,-1.0
3.979774941397849,1.5088794234906928,-1.0
0.47666334852610126,0.8097751751023822,-1.0
0.8045357339849593,0.9544327719974517,-1.0
0.8722768514280574,4.026734780290025,-1.0
1.1427862739652899,2.1718915957531806,-1.0
5.634687760770397,2.9779888142664164,-1.0
4.19438897436935,1.0827176828691594,-1.0
1.2081875377106193,0.25678508925030064,-1.0
1.061450306162481,1.750434724927782,1.0
1.1121896740243988,0.557334456811933,-1.0
0.7579775328181054,2.8951583851635334,1.0
1.2964329878630056,2.288775038785617,-1.0
0.24700545944338206,5.022843672831868,-1.0
3.945214501621611,0.5137071482703783,-1.0
5.488856375653861,5.786011936808683,-1.0
0.3837641399525845,1.7396735707249495,-1.0
5.065512035825142,4.701454292573349,1.0
1.15937975768579,1.3153805924572066,-1.0
2.3277448729787364,3.0443477015430176,-1.0
2.9061913324682758,4.696498416025761,1.0
0.23048736142249246,1.586108099691662,-1.0
4.482107636912462,5.624750449442912,-1.0
0.6733816069909649,2.8111748094755735,1.0
3.346532982940356,1.523487105862168,1.0
1.3285670107930956,2.0577265513444916,-1.0
3.7296513826234796,4.266925713720239,-1.0
4.958509131266343,3.131804700789337,-1.0
0.5461362770067174,3.374739931944337,1.0
3.6872314903976293,4.683734351586659,-1.0
2.712196918574129,0.8016106840106089,-1.0
4.058417720388688,3.5863058575525804,-1.0
2.237421716096104,6.198458116524664,-1.0
3.806195444442561,1.4905398923049522,-1.0
0.6395181364969293,0.9604422973911143,-1.0
2.5785993134545637,6.172466891847559,1.0
0.7039611839348376,2.4998004543033363,-1.0
6.091362382100825,5.438141656676289,-1.0
5.133815231095312,1.620451253568844,1.0
1.073718378268629,4.201209255174433,-1.0
3.591548451874682,1.7591605276037547,1.0
2.033736622414252,2.6730959802534797,-1.0
3.1894100731220334,1.5231052690277673,1.0
0.7215410499245208,3.836638878938641,-1.0
1.8135192513222904,3.6520274528137526,-1.0
3.3463580973672373,0.32561688512875303,1.0
0.3981966833174344,6.220103586844592,1.0
2.0254089424580255,5.088591218854051,1.0
1.5999544206222704,4.2820078910802835,-1.0
4.77665251936746,3.74250858337416,1.0
2.963000579114105,2.587672780665527,-1.0
2.1920039664841595,5.8404038617331535,-1.0
5.218935658870069,6.063442906132739,-1.0
0.41780837010122174,4.656598374466694,-1.0
3.609521024101738,5.289366201288539,-1.0
1.2668618148499844,1.0282806156464164,-1.0
1.0321124480321457,5.118123913757742,-1.0
4.179557403455061,3.28651699160298,-1.0
2.2545984256129286,5.511613549486909,-1.0
2.465805332832417,5.130845599938899,-1.0
2.7591660053980473,2.3684117005857717,-1.0
4.697368273033058,3.158685368648655,-1.0
