4.599253580133889,3.761482191925223,1.0
0.980294029274052,0.9801424781769557,-1.0
0.3649500985631483,5.442345232562516,-1.0
5.230391369746984,1.3341659803533248,1.0
1.1424399624340646,1.152364521581569,-1.0
2.713990594641554,1.8298466547148808,-1.0
0.4087312132537349,5.962023665865352,-1.0
0.21606945060677518,5.713428589860037,-1.0
3.435081994453742,1.1614747989246739,-1.0
3.756716362028796,5.792306648564669,-1.0
0.28417143716625903,2.0441107542316175,-1.0
0.46841550900951673,6.200793499895842,-1.0
4.852156987991047,1.24856745052169,1.0
0.03469648517554339,5.123695265839092,-1.0
4.84603451016044,0.465236267850866,1.0
5.574522068498079,2.9670138796084675,1.0
0.7514328089027592,4.481449167501952,1.0
4.780153439391597,3.5266086410235924,1.0
4.844129657408177,3.1026092358267214,1.0
0.15971308367983456,0.6779018288549695,1.0
0.1974753977235076,3.998684545388703,1.0
1.4375812717266057,0.48367903838428156,-1.0
3.979793176418649,5.475548376053519,-1.0
5.0496205853630185,1.1722542527523705,1.0
5.139738358300157,5.408129754156373,1.0
0.04368152440717204,3.2091199472369674,1.0
2.6226706820395003,1.3955445313595205,-1.0
0.7531363148706798,2.121298684444193,-1.0
6.047234702515011,1.581994821737872,1.0
3.1243045062400383,1.8904741754897547,-1.0
0.32345053348588587,1.750787369989019,-1.0
6.193024451282613,1.520878125486425,1.0
3.9805845703145866,3.366371622937307,1.0
0.2561977703150604,3.712689858756463,1.0
3.2175755798147017,1.4231149268619343,-1.0
5.88564810202515,0.8640695756875694,1.0
3.32789273186563,1.5196027606934412,-1.0
0.5849819427357785,5.6373728677423385,-1.0
4.56131405514107,5.636710004254091,1.0
5.5737283871410614,4.900102571161282,1.0
4.0340038058609435,0.5286669918034955,1.0
3.810306157499868,0.05778677958697966,1.0
0.6375645072326965,4.168904566947399,1.0
0.03180286925361879,1.010386785942607,1.0
4.081763886353938,5.335828055329957,-1.0
4.131903662713389,3.5707882664211867,1.0
0.5885759248709297,2.310426531000775,-1.0
6.113605621351224,2.4699058479119156,1.0
4.99394670439314,3.158161998242001,1.0
1.2267478722625165,4.539300515751903,1.0
5.909075559217144,5.993710019121387,1.0
5.7482624946949334,2.3257757067697007,1.0
1.0649543356515678,3.4984855112973503,1.0
5.882033922253043,4.373284191827385,1.0
5.512697594452748,4.6543864950929486,1.0
5.0853661203044895,5.090092578597606,1.0
0.19163872228234044,0.23466559079883395,1.0
0.7983447462170284,3.2813511783499147,1.0
3.9137362856480435,0.5362539380538671,1.0
0.32472583109634806,3.3385996139708096,1.0
3.39691065264587,4.005090191450463,1.0
4.562166399716657,6.131459447659643,1.0
3.244010762537773,2.029195365642978,-1.0
2.758138780849402,0.4929559825042041,-1.0
5.252618010296511,4.3729349059039,1.0
2.5695271316715704,1.0888403256868147,-1.0
0.9829229280095938,1.5723225009738229,-1.0
4.148142457231355,1.7588765482722726,-1.0
5.999595501798893,4.636343065195971,1.0
3.4831092377150936,3.8435548048366144,1.0
2.6364249471379266,1.556539713366733,-1.0
0.0904369562775385,0.7293059093985942,1.0
0.28904312444251906,0.255906612309575,1.0
5.3750173723292285,4.421212723338004,1.0
2.979322035970566,0.6147101607426197,-1.0
3.9904110958146215,0.2846534885560305,1.0
0.4433965168124484,4.036439369874837,1.0
0.16657547686919347,3.6805365255620064,1.0
5.915397853731302,2.425954420893106,1.0
6.03933842801808,5.688485851383946,1.0
1.2301919813841253,0.4358099065457022,-1.0
0.6332068575415712,0.11449110720380534,1.0
0.5934026233881876,4.29145812343379,1.0
0.44729147004328346,2.0041829936101085,-1.0
0.7424515087377991,4.3777287203819855,1.0
3.9517644539430687,5.513319262854466,-1.0
6.22352735490446,2.5925533250524486,1.0
5.393566389875608,2.6954489696705126,1.0
0.6479463774894466,5.670907162201281,-1.0
2.445426269352123,0.06809497254534375,-1.0
5.688682731622732,0.5735711063238862,1.0
4.973637817009519,4.961317113089174,1.0
0.3616523552360552,3.452791799287315,1.0
0.8984432357232732,4.7847124124682665,1.0
0.528458648415554,4.404318947570379,1.0
4.437450784979485,0.5111294632861597,1.0
0.5330510786347805,6.199239303120446,-1.0
6.195227397075304,4.7336147443686025,1.0
4.8829580836752,3.5085573774066505,1.0
