0.3649500985631483,5.442345232562516,1.0
5.230391369746984,1.3341659803533248,-1.0
1.1424399624340646,1.152364521581569,1.0
3.844385118274953,0.8764657756906659,1.0
3.8173168869197154,1.0714346684716647,1.0
0.4087312132537349,5.962023665865352,1.0
1.9139447588347167,0.6136919916460806,1.0
4.299162898868205,2.7655596815831176,-1.0
0.21606945060677518,5.713428589860037,1.0
3.435081994453742,1.1614747989246739,1.0
3.756716362028796,5.792306648564669,1.0
0.28417143716625903,2.0441107542316175,1.0
0.8854530197870991,5.040352282937607,-1.0
0.46841550900951673,6.200793499895842,1.0
4.852156987991047,1.24856745052169,-1.0
0.03469648517554339,5.123695265839092,1.0
4.441315677135337,4.580487127063731,1.0
4.84603451016044,0.465236267850866,-1.0
5.574522068498079,2.9670138796084675,-1.0
0.7514328089027592,4.481449167501952,-1.0
4.780153439391597,3.5266086410235924,-1.0
4.844129657408177,3.1026092358267214,-1.0
3.2844272331533584,2.6863194447670367,-1.0
0.15971308367983456,0.6779018288549695,-1.0
0.1974753977235076,3.998684545388703,-1.0
1.4375812717266057,0.48367903838428156,1.0
1.820562071681725,1.01298322327894,1.0
3.979793176418649,5.475548376053519,1.0
5.0496205853630185,1.1722542527523705,-1.0
5.073296119353643,5.630307689570748,-1.0
1.4321588642731187,2.683597382078458,1.0
5.139738358300157,5.408129754156373,-1.0
0.7531363148706798,2.121298684444193,1.0
1.789705609162274,0.23176752564470737,1.0
3.830005667043198,3.1584254529789684,-1.0
4.223152195893724,4.785397176693166,1.0
3.9805845703145866,3.366371622937307,-1.0
0.2561977703150604,3.712689858756463,-1.0
4.257262442995941,0.10422440299751429,-1.0
4.05374019729271,1.0955765847895347,1.0
5.134758521005254,3.4884295819759235,-1.0
4.56131405514107,5.636710004254091,-1.0
5.5737283871410614,4.900102571161282,-1.0
4.0340038058609435,0.5286669918034955,-1.0
1.0155431616176074,5.64578247505802,-1.0
3.810306157499868,0.05778677958697966,-1.0
0.6375645072326965,4.168904566947399,-1.0
0.03180286925361879,1.010386785942607,-1.0
4.096393406557037,1.409125630053901,1.0
4.474754019649436,1.4906799807016582,1.0
4.081763886353938,5.335828055329957,1.0
4.131903662713389,3.5707882664211867,-1.0
0.5885759248709297,2.310426531000775,1.0
1.6663156200470557,1.533032142383445,1.0
4.99394670439314,3.158161998242001,-1.0
3.6247940115391666,3.09457993732866,-1.0
1.2267478722625165,4.539300515751903,-1.0
1.7641447823504866,0.1527817230119828,1.0
4.055622045835391,1.1128192185949641,1.0
5.909075559217144,5.993710019121387,-1.0
0.09711678587288897,5.832797552833269,1.0
5.882033922253043,4.373284191827385,-1.0
3.581799968099101,0.6105779178637214,1.0
5.512697594452748,4.6543864950929486,-1.0
4.37947906269436,4.413837675035316,1.0
5.0853661203044895,5.090092578597606,-1.0
3.212859047461008,3.15111981408976,-1.0
5.01583653927634,4.083843820059544,1.0
4.4105879693123375,5.0001128081621316,1.0
4.562166399716657,6.131459447659643,-1.0
0.9829229280095938,1.5723225009738229,1.0
4.148142457231355,1.7588765482722726,1.0
5.999595501798893,4.636343065195971,-1.0
3.4831092377150936,3.8435548048366144,-1.0
0.0904369562775385,0.7293059093985942,-1.0
0.28904312444251906,0.255906612309575,-1.0
3.0889136433103155,2.9749108735327514,-1.0
1.0882594441946374,2.7259703079876636,1.0
3.9904110958146215,0.2846534885560305,-1.0
3.161298347419716,5.381484385903044,1.0
0.4433965168124484,4.036439369874837,-1.0
0.16657547686919347,3.6805365255620064,-1.0
1.2301919813841253,0.4358099065457022,1.0
0.6332068575415712,0.11449110720380534,-1.0
0.5934026233881876,4.29145812343379,-1.0
0.44729147004328346,2.0041829936101085,1.0
0.7424515087377991,4.3777287203819855,-1.0
3.9517644539430687,5.513319262854466,1.0
1.7720754824967075,1.1148855343894033,1.0
6.22352735490446,2.5925533250524486,-1.0
3.174594282982004,5.192785408057033,1.0
3.969950288034594,2.817666314764659,-1.0
1.8422976126400672,2.0650602424591145,1.0
4.225558082030347,4.727308588858986,1.0
0.8984432357232732,4.7847124124682665,-1.0
0.528458648415554,4.404318947570379,-1.0
4.437450784979485,0.5111294632861597,-1.0
0.5330510786347805,6.199239303120446,1.0
4.8829580836752,3.5085573774066505,-1.0
0.3537639145102021,0.7465549857252438,-1.0
