2.353304971691044,5.9735141613602165,-1.0
0.980294029274052,0.9801424781769557,1.0
3.776917009710014,4.448951217224888,1.0
0.12933619211510794,6.094123332392967,-1.0
5.230391369746984,1.3341659803533248,-1.0
1.9116103907867292,3.297141901079666,-1.0
2.713990594641554,1.8298466547148808,-1.0
3.844385118274953,0.8764657756906659,1.0
1.8355989632476268,2.3019193508941536,-1.0
1.2545873742863833,3.23103026788615,-1.0
3.7222505148331146,0.29185655071471744,1.0
3.8173168869197154,1.0714346684716647,1.0
0.4087312132537349,5.962023665865352,-1.0
6.067245002356024,5.0793103400482895,-1.0
1.9139447588347167,0.6136919916460806,-1.0
4.299162898868205,2.7655596815831176,-1.0
0.7667888440908461,3.1112882860657196,-1.0
0.21606945060677518,5.713428589860037,-1.0
1.62596257818143,4.162750282731995,-1.0
1.9585384533701249,3.267683749398383,-1.0
3.435081994453742,1.1614747989246739,1.0
6.092079887237463,4.870303166855185,-1.0
5.903045945746886,5.622366060669442,1.0
0.55601478868818,1.2313966416109714,1.0
2.442131435811337,1.7049362495591496,-1.0
5.20711134101201,2.241547260568599,1.0
1.765163583547452,3.4098600559638177,-1.0
0.8854530197870991,5.040352282937607,1.0
0.46841550900951673,6.200793499895842,-1.0
4.441315677135337,4.580487127063731,1.0
4.84603451016044,0.465236267850866,-1.0
2.2523065987167996,0.7280267723650119,-1.0
5.423038764037894,3.9162976324754704,1.0
2.079093607928911,0.39934889266571716,-1.0
1.9539595545964439,2.043187071098305,-1.0
4.584250819761173,4.005891736501645,1.0
5.574522068498079,2.9670138796084675,-1.0
0.7514328089027592,4.481449167501952,1.0
4.844129657408177,3.1026092358267214,-1.0
3.2844272331533584,2.6863194447670367,-1.0
0.1974753977235076,3.998684545388703,1.0
1.9751568815227998,3.1954438943882275,-1.0
5.702408334261213,1.5663492713822575,-1.0
2.5785119523348796,4.747267812516491,-1.0
1.820562071681725,1.01298322327894,-1.0
5.84146262931821,5.077570095311535,-1.0
5.0496205853630185,1.1722542527523705,-1.0
5.608113585103155,3.3887872499457146,-1.0
5.073296119353643,5.630307689570748,-1.0
1.9980747615752663,0.6914766352191354,-1.0
1.4321588642731187,2.683597382078458,-1.0
5.139738358300157,5.408129754156373,-1.0
0.04368152440717204,3.2091199472369674,-1.0
2.6226706820395003,1.3955445313595205,-1.0
0.7531363148706798,2.121298684444193,-1.0
5.924476397620194,2.0307439137101717,1.0
2.284752174925135,6.105886903932717,-1.0
6.047234702515011,1.581994821737872,-1.0
3.1243045062400383,1.8904741754897547,-1.0
1.789705609162274,0.23176752564470737,-1.0
3.830005667043198,3.1584254529789684,-1.0
0.32345053348588587,1.750787369989019,1.0
5.706802869718128,1.5052117515988837,-1.0
0.9104013314092384,3.0753223919344763,-1.0
6.193024451282613,1.520878125486425,-1.0
4.223152195893724,4.785397176693166,1.0
1.4931207248472882,4.575518262046003,-1.0
2.3108495757300918,3.9728947044295633,-1.0
3.9805845703145866,3.366371622937307,-1.0
0.5673073565944816,5.248360367336741,1.0
2.0155205910665237,1.171930364061387,-1.0
4.257262442995941,0.10422440299751429,-1.0
4.05374019729271,1.0955765847895347,1.0
5.88564810202515,0.8640695756875694,1.0
2.142983085692339,0.7129751614127999,-1.0
5.810021356010594,5.5124857345738185,1.0
1.6206950453698525,4.146802061014889,-1.0
