4.599253580133889,3.761482191925223,-1.0
0.980294029274052,0.9801424781769557,1.0
0.3649500985631483,5.442345232562516,1.0
5.230391369746984,1.3341659803533248,-1.0
1.1424399624340646,1.152364521581569,1.0
3.8173168869197154,1.0714346684716647,1.0
0.4087312132537349,5.962023665865352,1.0
4.299162898868205,2.7655596815831176,-1.0
0.21606945060677518,5.713428589860037,1.0
3.435081994453742,1.1614747989246739,1.0
3.756716362028796,5.792306648564669,1.0
0.55601478868818,1.2313966416109714,1.0
0.28417143716625903,2.0441107542316175,1.0
0.46841550900951673,6.200793499895842,1.0
4.852156987991047,1.24856745052169,-1.0
0.03469648517554339,5.123695265839092,1.0
4.441315677135337,4.580487127063731,1.0
4.84603451016044,0.465236267850866,-1.0
5.574522068498079,2.9670138796084675,-1.0
4.780153439391597,3.5266086410235924,-1.0
4.844129657408177,3.1026092358267214,-1.0
3.2844272331533584,2.6863194447670367,-1.0
0.15971308367983456,0.6779018288549695,-1.0
0.1974753977235076,3.998684545388703,-1.0
5.702408334261213,1.5663492713822575,-1.0
2.5785119523348796,4.747267812516491,-1.0
1.4375812717266057,0.48367903838428156,1.0
3.979793176418649,5.475548376053519,1.0
5.0496205853630185,1.1722542527523705,-1.0
5.608113585103155,3.3887872499457146,-1.0
5.073296119353643,5.630307689570748,-1.0
5.139738358300157,5.408129754156373,-1.0
0.04368152440717204,3.2091199472369674,-1.0
0.7531363148706798,2.121298684444193,1.0
3.2596576120404803,4.417198393198871,-1.0
6.047234702515011,1.581994821737872,-1.0
3.830005667043198,3.1584254529789684,-1.0
0.32345053348588587,1.750787369989019,1.0
5.706802869718128,1.5052117515988837,-1.0
6.193024451282613,1.520878125486425,-1.0
4.223152195893724,4.785397176693166,1.0
2.3108495757300918,3.9728947044295633,-1.0
3.9805845703145866,3.366371622937307,-1.0
0.5673073565944816,5.248360367336741,1.0
0.2561977703150604,3.712689858756463,-1.0
4.257262442995941,0.10422440299751429,-1.0
3.2175755798147017,1.4231149268619343,1.0
5.88564810202515,0.8640695756875694,-1.0
5.134758521005254,3.4884295819759235,-1.0
3.32789273186563,1.5196027606934412,1.0
0.5849819427357785,5.6373728677423385,1.0
4.56131405514107,5.636710004254091,-1.0
5.5737283871410614,4.900102571161282,-1.0
4.0340038058609435,0.5286669918034955,-1.0
1.0155431616176074,5.64578247505802,1.0
3.810306157499868,0.05778677958697966,-1.0
0.6375645072326965,4.168904566947399,-1.0
0.03180286925361879,1.010386785942607,-1.0
3.4477960829011116,4.347305740250845,-1.0
4.096393406557037,1.409125630053901,1.0
4.081763886353938,5.335828055329957,1.0
4.131903662713389,3.5707882664211867,-1.0
0.5885759248709297,2.310426531000775,1.0
4.99394670439314,3.158161998242001,-1.0
3.6247940115391666,3.09457993732866,-1.0
5.909075559217144,5.993710019121387,-1.0
5.882033922253043,4.373284191827385,-1.0
3.581799968099101,0.6105779178637214,1.0
5.512697594452748,4.6543864950929486,-1.0
5.0853661203044895,5.090092578597606,-1.0
3.212859047461008,3.15111981408976,-1.0
2.9254386265818084,3.4095367958144793,-1.0
0.19163872228234044,0.23466559079883395,-1.0
4.838012179452196,1.3560435089485665,-1.0
3.9137362856480435,0.5362539380538671,-1.0
0.32472583109634806,3.3385996139708096,-1.0
3.39691065264587,4.005090191450463,-1.0
4.562166399716657,6.131459447659643,-1.0
2.758138780849402,0.4929559825042041,1.0
0.9829229280095938,1.5723225009738229,1.0
4.148142457231355,1.7588765482722726,1.0
5.999595501798893,4.636343065195971,-1.0
3.4831092377150936,3.8435548048366144,-1.0
0.0904369562775385,0.7293059093985942,-1.0
0.28904312444251906,0.255906612309575,-1.0
2.979322035970566,0.6147101607426197,1.0
3.0889136433103155,2.9749108735327514,-1.0
2.50387909200708,3.869500287506794,-1.0
3.9904110958146215,0.2846534885560305,-1.0
2.3537604761051725,3.9323938267683443,-1.0
3.161298347419716,5.381484385903044,1.0
0.4433965168124484,4.036439369874837,-1.0
0.16657547686919347,3.6805365255620064,-1.0
2.4389435770298027,4.041899082398726,-1.0
2.879287828508873,3.428211393980382,-1.0
1.2301919813841253,0.4358099065457022,1.0
0.44729147004328346,2.0041829936101085,1.0
3.9517644539430687,5.513319262854466,1.0
