2.353304971691044,5.9735141613602165,-1.0
4.599253580133889,3.761482191925223,1.0
0.980294029274052,0.9801424781769557,1.0
0.3649500985631483,5.442345232562516,1.0
5.230391369746984,1.3341659803533248,1.0
1.1424399624340646,1.152364521581569,1.0
1.9116103907867292,3.297141901079666,-1.0
2.713990594641554,1.8298466547148808,-1.0
1.8355989632476268,2.3019193508941536,-1.0
1.2545873742863833,3.23103026788615,-1.0
0.4087312132537349,5.962023665865352,1.0
6.067245002356024,5.0793103400482895,1.0
1.9139447588347167,0.6136919916460806,-1.0
0.7667888440908461,3.1112882860657196,-1.0
0.21606945060677518,5.713428589860037,1.0
1.62596257818143,4.162750282731995,-1.0
1.9585384533701249,3.267683749398383,-1.0
5.903045945746886,5.622366060669442,1.0
0.55601478868818,1.2313966416109714,1.0
0.28417143716625903,2.0441107542316175,1.0
2.442131435811337,1.7049362495591496,-1.0
1.765163583547452,3.4098600559638177,-1.0
0.8854530197870991,5.040352282937607,1.0
4.852156987991047,1.24856745052169,1.0
0.03469648517554339,5.123695265839092,1.0
4.84603451016044,0.465236267850866,-1.0
2.2523065987167996,0.7280267723650119,-1.0
5.423038764037894,3.9162976324754704,1.0
2.079093607928911,0.39934889266571716,-1.0
1.9539595545964439,2.043187071098305,-1.0
5.574522068498079,2.9670138796084675,-1.0
4.780153439391597,3.5266086410235924,1.0
3.2844272331533584,2.6863194447670367,-1.0
0.15971308367983456,0.6779018288549695,-1.0
1.9751568815227998,3.1954438943882275,-1.0
2.5785119523348796,4.747267812516491,-1.0
1.4375812717266057,0.48367903838428156,1.0
1.820562071681725,1.01298322327894,-1.0
5.84146262931821,5.077570095311535,1.0
3.979793176418649,5.475548376053519,-1.0
5.0496205853630185,1.1722542527523705,1.0
5.608113585103155,3.3887872499457146,1.0
5.073296119353643,5.630307689570748,1.0
1.9980747615752663,0.6914766352191354,-1.0
1.4321588642731187,2.683597382078458,-1.0
5.139738358300157,5.408129754156373,1.0
0.04368152440717204,3.2091199472369674,-1.0
2.6226706820395003,1.3955445313595205,-1.0
5.924476397620194,2.0307439137101717,1.0
2.284752174925135,6.105886903932717,-1.0
1.789705609162274,0.23176752564470737,-1.0
0.32345053348588587,1.750787369989019,1.0
0.9104013314092384,3.0753223919344763,-1.0
6.193024451282613,1.520878125486425,-1.0
1.4931207248472882,4.575518262046003,-1.0
2.3108495757300918,3.9728947044295633,-1.0
0.5673073565944816,5.248360367336741,1.0
2.0155205910665237,1.171930364061387,-1.0
0.2561977703150604,3.712689858756463,-1.0
4.341289844221311,2.4299298456425458,-1.0
2.142983085692339,0.7129751614127999,-1.0
5.810021356010594,5.5124857345738185,1.0
1.6206950453698525,4.146802061014889,-1.0
5.134758521005254,3.4884295819759235,1.0
0.5849819427357785,5.6373728677423385,1.0
5.6574935070878265,3.9778937742933818,1.0
2.1301870018133613,2.1941484683327044,-1.0
1.0155431616176074,5.64578247505802,1.0
2.044546602434983,4.690343828573414,-1.0
4.081763886353938,5.335828055329957,-1.0
1.6663156200470557,1.533032142383445,-1.0
5.604893808809003,3.9655609416595143,1.0
1.7641447823504866,0.1527817230119828,-1.0
5.909075559217144,5.993710019121387,-1.0
6.054602881751923,5.359616477477776,1.0
1.8500769523669285,2.4196403901798487,-1.0
5.3478494288764535,1.9912796863198168,1.0
1.0649543356515678,3.4984855112973503,-1.0
5.882033922253043,4.373284191827385,-1.0
0.8801738263048491,3.2567612560073336,-1.0
5.512697594452748,4.6543864950929486,-1.0
2.2587495194050407,1.8446919621904219,-1.0
5.447976052364645,5.738059621743387,1.0
3.212859047461008,3.15111981408976,-1.0
4.4105879693123375,5.0001128081621316,-1.0
5.592068487019478,2.1236862034274293,1.0
2.3598572896544225,0.5905059435483839,-1.0
2.9254386265818084,3.4095367958144793,-1.0
1.800391785273278,3.712314861800216,-1.0
0.19163872228234044,0.23466559079883395,-1.0
0.7983447462170284,3.2813511783499147,-1.0
4.838012179452196,1.3560435089485665,1.0
0.32472583109634806,3.3385996139708096,-1.0
4.562166399716657,6.131459447659643,1.0
4.996302215442763,1.7016892218402346,1.0
5.252618010296511,4.3729349059039,-1.0
2.5695271316715704,1.0888403256868147,-1.0
0.9829229280095938,1.5723225009738229,1.0
5.999595501798893,4.636343065195971,-1.0
2.6364249471379266,1.556539713366733,-1.0
2.236642304258967,4.761687546372921,-1.0
0.0904369562775385,0.7293059093985942,-1.0
0.28904312444251906,0.255906612309575,-1.0
5.3750173723292285,4.421212723338004,-1.0
3.0889136433103155,2.9749108735327514,-1.0
1.0882594441946374,2.7259703079876636,-1.0
2.50387909200708,3.869500287506794,-1.0
2.3537604761051725,3.9323938267683443,-1.0
0.16657547686919347,3.6805365255620064,-1.0
5.907640838287208,3.6158108990909743,1.0
2.4389435770298027,4.041899082398726,-1.0
2.879287828508873,3.428211393980382,-1.0
1.2301919813841253,0.4358099065457022,1.0
0.44729147004328346,2.0041829936101085,1.0
5.117456402963654,1.770945779614638,1.0
3.9517644539430687,5.513319262854466,-1.0
4.618587582161737,5.048419576393065,-1.0
1.7720754824967075,1.1148855343894033,-1.0
4.716251578862095,5.069492179086145,-1.0
2.33745857065829,4.878346507237915,-1.0
2.1413317967525485,5.8481207527820835,-1.0
5.393566389875608,2.6954489696705126,-1.0
4.717862060733784,4.740932700085933,-1.0
0.6479463774894466,5.670907162201281,1.0
2.0109309507642283,5.626738391525354,-1.0
2.445426269352123,0.06809497254534375,-1.0
2.006306756090162,5.969415392283754,-1.0
5.972840858537959,3.6030165132363225,1.0
1.8422976126400672,2.0650602424591145,-1.0
4.973637817009519,4.961317113089174,-1.0
0.5730648466006386,3.106534394078514,-1.0
0.3616523552360552,3.452791799287315,-1.0
2.204864050935961,0.7355537575732845,-1.0
0.4571834524937155,5.16389904909091,1.0
2.351612764801267,2.3288132926721845,-1.0
5.106970298674266,5.951738343665026,1.0
2.3641086994933307,0.5246504763000407,-1.0
4.8829580836752,3.5085573774066505,1.0
0.6986743870213721,3.0952548172281373,-1.0
0.7384391869578676,4.079108631525271,-1.0
4.687538223897076,3.6654140535259727,1.0
6.04550841954678,2.355381317357234,1.0
1.7951819826098137,5.4575692800690145,-1.0
1.4048940873319242,6.052105707357459,1.0
0.27118172462702445,5.599217318581988,1.0
0.46367749126578534,3.479969102068843,-1.0
2.8559657396586373,3.9430637081860174,-1.0
0.2855480292259433,1.765343784704214,1.0
5.971611472524579,5.593692326457508,1.0
2.8629758142203525,3.8964080270097234,-1.0
1.7428373733951452,1.1820001067459212,-1.0
2.913503004881506,2.2201775273924658,-1.0
6.122303138920136,6.196544859496882,-1.0
1.9448193708165753,5.113224910878622,-1.0
4.302292842758384,1.021752363990335,1.0
5.723524301522179,5.168153919342862,1.0
5.967768859956262,4.559830152239336,-1.0
5.860505902197835,5.44163990558777,1.0
0.2841172836214101,0.16566858675591264,-1.0
2.3653890954595194,5.092856778653887,-1.0
3.7330333812446326,2.3932078340230807,-1.0
6.094151893570651,5.29118924474418,1.0
2.6063878022195657,1.7178672972340057,-1.0
0.35421769224205724,5.433210929275169,1.0
6.262053931296697,3.4898803317841263,1.0
4.831690428468192,5.9361381527240695,1.0
5.3384920013877855,1.554133958631621,1.0
5.994479396771595,3.808707556766726,1.0
1.4366051161316769,4.220419871081352,-1.0
3.8838142783978213,2.2504027275234484,-1.0
5.5081770357089646,2.53515761668444,-1.0
0.8420425143393815,0.18084688891327733,1.0
4.744667309752398,3.89751985896725,1.0
0.8568472517251914,0.0913868296222751,1.0
2.202806598373569,3.706562142490399,-1.0
2.464542020999325,2.7487360023190295,-1.0
5.680996624601796,2.188153633545766,1.0
2.4915517835491174,3.9086860146636067,-1.0
0.9240899344490883,5.8219217522291276,1.0
0.47666334852610126,0.8097751751023822,1.0
0.8045357339849593,0.9544327719974517,1.0
0.8722768514280574,4.026734780290025,-1.0
1.1427862739652899,2.1718915957531806,-1.0
5.634687760770397,2.9779888142664164,-1.0
1.2081875377106193,0.25678508925030064,1.0
1.1121896740243988,0.557334456811933,1.0
0.7579775328181054,2.8951583851635334,-1.0
1.2964329878630056,2.288775038785617,-1.0
0.24700545944338206,5.022843672831868,1.0
5.488856375653861,5.786011936808683,1.0
0.3837641399525845,1.7396735707249495,1.0
5.065512035825142,4.701454292573349,-1.0
1.15937975768579,1.3153805924572066,1.0
2.3277448729787364,3.0443477015430176,-1.0
3.8846092965728274,2.3179527597629397,-1.0
0.23048736142249246,1.586108099691662,1.0
3.2149641863163865,3.3433676323711525,-1.0
0.6733816069909649,2.8111748094755735,-1.0
1.6917051127587106,2.3705463102505115,-1.0
0.1261110549745059,2.023683080940887,1.0
1.3285670107930956,2.0577265513444916,-1.0
0.752487667003224,5.5953479259874985,1.0
0.5461362770067174,3.374739931944337,-1.0
1.783016601846124,2.2813133500289275,-1.0
2.237421716096104,6.198458116524664,-1.0
0.6395181364969293,0.9604422973911143,1.0
1.0893384266089035,5.634543339999417,1.0
0.5041234918812142,3.2956022563961724,-1.0
6.091362382100825,5.438141656676289,1.0
5.133815231095312,1.620451253568844,1.0
1.073718378268629,4.201209255174433,-1.0
5.839441559731942,3.4982444289679235,1.0
4.834866691810101,1.1752305327364239,1.0
2.033736622414252,2.6730959802534797,-1.0
0.7215410499245208,3.836638878938641,-1.0
1.8135192513222904,3.6520274528137526,-1.0
0.9698895445872139,3.0230924186690786,-1.0
2.114947055081832,0.8445523232122537,-1.0
2.0254089424580255,5.088591218854051,-1.0
1.5999544206222704,4.2820078910802835,-1.0
4.77665251936746,3.74250858337416,1.0
2.963000579114105,2.587672780665527,-1.0
2.1920039664841595,5.8404038617331535,-1.0
5.895766971430126,1.1387209385071817,-1.0
0.41780837010122174,4.656598374466694,1.0
0.8782157431678735,4.996811889158268,1.0
1.2668618148499844,1.0282806156464164,1.0
1.0321124480321457,5.118123913757742,1.0
2.2545984256129286,5.511613549486909,-1.0
2.465805332832417,5.130845599938899,-1.0
2.7591660053980473,2.3684117005857717,-1.0
2.907102831248271,1.8936130308571557,-1.0
2.412059681687388,3.4152433506268394,-1.0
5.695532248980505,3.9222030041100258,1.0
0.7344920518168743,5.905139390303575,1.0
3.944006016256637,2.104274037305352,-1.0
0.8750722406590425,4.9890074027536135,1.0
1.561303312275945,4.674352414823369,-1.0
0.2106905012458074,3.5807224946966607,-1.0
2.149363017386089,5.1601118301291,-1.0
0.6951197041447149,5.318416602654813,1.0
1.4404289981761533,4.538046725800033,-1.0
1.5821001472858127,2.1720719871346765,-1.0
1.1410121060240772,5.707963219270501,1.0
0.9635352828943289,3.683390667158297,-1.0
3.1785923142353685,3.8418802680957067,-1.0
0.11378964089342654,5.47971613071792,1.0
5.856671897054505,3.550836515727341,1.0
4.443711395787703,0.9584310732101232,1.0
2.6648916022513665,4.62721560083436,-1.0
