4.599253580133889,3.761482191925223,-1.0
3.776917009710014,4.448951217224888,-1.0
0.12933619211510794,6.094123332392967,-1.0
2.713990594641554,1.8298466547148808,1.0
3.844385118274953,0.8764657756906659,-1.0
2.865572223878106,4.933406064175189,-1.0
3.7222505148331146,0.29185655071471744,-1.0
3.8173168869197154,1.0714346684716647,-1.0
0.4087312132537349,5.962023665865352,-1.0
6.067245002356024,5.0793103400482895,-1.0
4.299162898868205,2.7655596815831176,1.0
0.21606945060677518,5.713428589860037,-1.0
1.62596257818143,4.162750282731995,1.0
6.092079887237463,4.870303166855185,-1.0
2.442131435811337,1.7049362495591496,1.0
0.8854530197870991,5.040352282937607,1.0
0.46841550900951673,6.200793499895842,-1.0
4.852156987991047,1.24856745052169,-1.0
4.441315677135337,4.580487127063731,-1.0
4.84603451016044,0.465236267850866,1.0
2.2523065987167996,0.7280267723650119,1.0
5.423038764037894,3.9162976324754704,-1.0
4.584250819761173,4.005891736501645,-1.0
0.7514328089027592,4.481449167501952,1.0
4.844129657408177,3.1026092358267214,1.0
3.2844272331533584,2.6863194447670367,1.0
1.4375812717266057,0.48367903838428156,-1.0
5.84146262931821,5.077570095311535,-1.0
5.608113585103155,3.3887872499457146,-1.0
2.6226706820395003,1.3955445313595205,1.0
0.7531363148706798,2.121298684444193,-1.0
5.924476397620194,2.0307439137101717,-1.0
3.2596576120404803,4.417198393198871,-1.0
3.1243045062400383,1.8904741754897547,1.0
3.830005667043198,3.1584254529789684,1.0
4.223152195893724,4.785397176693166,-1.0
1.4931207248472882,4.575518262046003,1.0
2.3108495757300918,3.9728947044295633,1.0
3.9805845703145866,3.366371622937307,1.0
4.257262442995941,0.10422440299751429,1.0
3.2175755798147017,1.4231149268619343,1.0
4.05374019729271,1.0955765847895347,-1.0
4.341289844221311,2.4299298456425458,1.0
2.142983085692339,0.7129751614127999,1.0
5.810021356010594,5.5124857345738185,-1.0
1.6206950453698525,4.146802061014889,1.0
5.134758521005254,3.4884295819759235,-1.0
3.32789273186563,1.5196027606934412,1.0
2.1301870018133613,2.1941484683327044,1.0
4.56131405514107,5.636710004254091,1.0
4.0340038058609435,0.5286669918034955,-1.0
0.6375645072326965,4.168904566947399,1.0
3.4477960829011116,4.347305740250845,-1.0
4.096393406557037,1.409125630053901,-1.0
4.474754019649436,1.4906799807016582,-1.0
2.044546602434983,4.690343828573414,1.0
0.5885759248709297,2.310426531000775,-1.0
3.6247940115391666,3.09457993732866,1.0
1.2267478722625165,4.539300515751903,1.0
1.7641447823504866,0.1527817230119828,-1.0
4.055622045835391,1.1128192185949641,-1.0
0.09711678587288897,5.832797552833269,-1.0
2.6903603494745543,6.073671356129526,-1.0
5.3478494288764535,1.9912796863198168,-1.0
3.581799968099101,0.6105779178637214,-1.0
3.864204370605488,6.220691804291688,1.0
4.37947906269436,4.413837675035316,-1.0
2.2587495194050407,1.8446919621904219,1.0
5.0853661203044895,5.090092578597606,1.0
5.447976052364645,5.738059621743387,-1.0
3.212859047461008,3.15111981408976,1.0
5.01583653927634,4.083843820059544,-1.0
5.592068487019478,2.1236862034274293,-1.0
2.3598572896544225,0.5905059435483839,1.0
3.6334412853408997,0.22583196662631572,-1.0
2.9254386265818084,3.4095367958144793,1.0
4.838012179452196,1.3560435089485665,-1.0
3.9137362856480435,0.5362539380538671,-1.0
3.244010762537773,2.029195365642978,1.0
4.996302215442763,1.7016892218402346,-1.0
2.758138780849402,0.4929559825042041,1.0
0.15928341855408226,6.04849837508406,-1.0
2.5695271316715704,1.0888403256868147,1.0
0.9829229280095938,1.5723225009738229,-1.0
3.4508929099927452,4.489938602079471,-1.0
4.148142457231355,1.7588765482722726,-1.0
2.6364249471379266,1.556539713366733,1.0
2.236642304258967,4.761687546372921,1.0
3.0889136433103155,2.9749108735327514,1.0
2.50387909200708,3.869500287506794,1.0
2.3537604761051725,3.9323938267683443,1.0
3.161298347419716,5.381484385903044,-1.0
4.138694148120918,1.0237471982717627,-1.0
0.4433965168124484,4.036439369874837,1.0
5.907640838287208,3.6158108990909743,-1.0
2.4389435770298027,4.041899082398726,1.0
2.879287828508873,3.428211393980382,1.0
0.6332068575415712,0.11449110720380534,1.0
0.5934026233881876,4.29145812343379,1.0
5.30850814028206,0.14622188468496863,-1.0
5.117456402963654,1.770945779614638,-1.0
0.7424515087377991,4.3777287203819855,1.0
4.618587582161737,5.048419576393065,1.0
4.716251578862095,5.069492179086145,1.0
2.1413317967525485,5.8481207527820835,1.0
3.174594282982004,5.192785408057033,-1.0
2.0109309507642283,5.626738391525354,1.0
2.445426269352123,0.06809497254534375,1.0
2.006306756090162,5.969415392283754,1.0
5.972840858537959,3.6030165132363225,-1.0
3.969950288034594,2.817666314764659,1.0
4.225558082030347,4.727308588858986,-1.0
4.973637817009519,4.961317113089174,1.0
2.7742179589008384,5.577609878228811,-1.0
2.204864050935961,0.7355537575732845,1.0
0.8984432357232732,4.7847124124682665,1.0
3.8843786520617507,0.6353725128373956,-1.0
0.528458648415554,4.404318947570379,1.0
4.437450784979485,0.5111294632861597,1.0
0.5330510786347805,6.199239303120446,-1.0
2.351612764801267,2.3288132926721845,1.0
5.106970298674266,5.951738343665026,-1.0
2.3641086994933307,0.5246504763000407,1.0
2.665465495482804,5.694792555525034,-1.0
0.07133705398558389,2.9446816598308465,-1.0
0.3537639145102021,0.7465549857252438,1.0
0.7384391869578676,4.079108631525271,1.0
4.687538223897076,3.6654140535259727,-1.0
1.7951819826098137,5.4575692800690145,1.0
1.4048940873319242,6.052105707357459,1.0
0.27118172462702445,5.599217318581988,-1.0
6.0903074500138406,3.286720688707196,-1.0
3.9546282754903226,4.371517940117606,-1.0
2.913503004881506,2.2201775273924658,1.0
3.6672195064269646,0.48842112883733185,-1.0
1.9448193708165753,5.113224910878622,1.0
4.302292842758384,1.021752363990335,-1.0
5.723524301522179,5.168153919342862,-1.0
3.8542013463044418,2.627898500451395,1.0
5.860505902197835,5.44163990558777,-1.0
3.7330333812446326,2.3932078340230807,1.0
6.094151893570651,5.29118924474418,-1.0
2.6063878022195657,1.7178672972340057,1.0
5.107607676757562,6.281411396119178,-1.0
6.262053931296697,3.4898803317841263,-1.0
4.831690428468192,5.9361381527240695,-1.0
5.3384920013877855,1.554133958631621,-1.0
2.830852291216311,0.8115325395637817,1.0
1.4366051161316769,4.220419871081352,1.0
3.8838142783978213,2.2504027275234484,1.0
0.7135033948274002,4.2196188352443205,1.0
3.2691897015311047,4.852619571417937,-1.0
3.268283667517969,5.3544142818517075,-1.0
3.4677329403197805,3.52447722099026,1.0
0.8420425143393815,0.18084688891327733,1.0
4.744667309752398,3.89751985896725,-1.0
4.423863654003452,1.3380932905486083,-1.0
0.8568472517251914,0.0913868296222751,1.0
2.202806598373569,3.706562142490399,1.0
2.464542020999325,2.7487360023190295,1.0
3.2294912063336643,4.923837095582167,-1.0
2.4915517835491174,3.9086860146636067,1.0
