0.980294029274052,0.9801424781769557,1.0
0.3649500985631483,5.442345232562516,1.0
3.776917009710014,4.448951217224888,1.0
0.12933619211510794,6.094123332392967,-1.0
5.230391369746984,1.3341659803533248,-1.0
1.1424399624340646,1.152364521581569,1.0
2.713990594641554,1.8298466547148808,-1.0
2.865572223878106,4.933406064175189,1.0
4.299162898868205,2.7655596815831176,-1.0
0.7667888440908461,3.1112882860657196,-1.0
6.092079887237463,4.870303166855185,-1.0
5.903045945746886,5.622366060669442,1.0
3.756716362028796,5.792306648564669,-1.0
0.55601478868818,1.2313966416109714,1.0
0.28417143716625903,2.0441107542316175,1.0
2.442131435811337,1.7049362495591496,-1.0
5.20711134101201,2.241547260568599,1.0
0.8854530197870991,5.040352282937607,1.0
4.852156987991047,1.24856745052169,-1.0
0.03469648517554339,5.123695265839092,1.0
4.84603451016044,0.465236267850866,-1.0
5.423038764037894,3.9162976324754704,1.0
5.574522068498079,2.9670138796084675,-1.0
4.780153439391597,3.5266086410235924,-1.0
4.844129657408177,3.1026092358267214,-1.0
3.2844272331533584,2.6863194447670367,-1.0
5.702408334261213,1.5663492713822575,-1.0
1.4375812717266057,0.48367903838428156,1.0
5.84146262931821,5.077570095311535,-1.0
3.979793176418649,5.475548376053519,-1.0
5.0496205853630185,1.1722542527523705,-1.0
5.608113585103155,3.3887872499457146,-1.0
5.073296119353643,5.630307689570748,-1.0
5.139738358300157,5.408129754156373,-1.0
0.04368152440717204,3.2091199472369674,-1.0
2.6226706820395003,1.3955445313595205,-1.0
5.924476397620194,2.0307439137101717,1.0
3.2596576120404803,4.417198393198871,1.0
6.047234702515011,1.581994821737872,-1.0
3.1243045062400383,1.8904741754897547,-1.0
1.789705609162274,0.23176752564470737,1.0
3.830005667043198,3.1584254529789684,-1.0
0.32345053348588587,1.750787369989019,1.0
5.706802869718128,1.5052117515988837,-1.0
0.9104013314092384,3.0753223919344763,-1.0
6.193024451282613,1.520878125486425,-1.0
3.9805845703145866,3.366371622937307,-1.0
0.5673073565944816,5.248360367336741,1.0
0.2561977703150604,3.712689858756463,-1.0
4.257262442995941,0.10422440299751429,-1.0
3.2175755798147017,1.4231149268619343,-1.0
4.341289844221311,2.4299298456425458,-1.0
5.88564810202515,0.8640695756875694,1.0
5.810021356010594,5.5124857345738185,1.0
5.134758521005254,3.4884295819759235,-1.0
3.32789273186563,1.5196027606934412,-1.0
0.5849819427357785,5.6373728677423385,1.0
5.6574935070878265,3.9778937742933818,1.0
4.56131405514107,5.636710004254091,-1.0
5.5737283871410614,4.900102571161282,-1.0
1.0155431616176074,5.64578247505802,1.0
3.4477960829011116,4.347305740250845,1.0
4.081763886353938,5.335828055329957,-1.0
6.113605621351224,2.4699058479119156,1.0
5.604893808809003,3.9655609416595143,1.0
4.99394670439314,3.158161998242001,-1.0
3.6247940115391666,3.09457993732866,-1.0
1.7641447823504866,0.1527817230119828,1.0
5.7482624946949334,2.3257757067697007,1.0
0.09711678587288897,5.832797552833269,-1.0
2.6903603494745543,6.073671356129526,1.0
6.054602881751923,5.359616477477776,1.0
5.3478494288764535,1.9912796863198168,1.0
1.0649543356515678,3.4984855112973503,-1.0
3.864204370605488,6.220691804291688,-1.0
0.8801738263048491,3.2567612560073336,-1.0
5.512697594452748,4.6543864950929486,-1.0
5.0853661203044895,5.090092578597606,-1.0
5.447976052364645,5.738059621743387,1.0
3.212859047461008,3.15111981408976,-1.0
5.01583653927634,4.083843820059544,1.0
5.592068487019478,2.1236862034274293,1.0
2.3598572896544225,0.5905059435483839,-1.0
3.6334412853408997,0.22583196662631572,1.0
0.19163872228234044,0.23466559079883395,-1.0
5.1685517564144545,2.263144545898838,1.0
0.7983447462170284,3.2813511783499147,-1.0
0.32472583109634806,3.3385996139708096,-1.0
4.562166399716657,6.131459447659643,-1.0
3.244010762537773,2.029195365642978,-1.0
2.758138780849402,0.4929559825042041,-1.0
0.15928341855408226,6.04849837508406,-1.0
2.5695271316715704,1.0888403256868147,-1.0
0.9829229280095938,1.5723225009738229,1.0
3.4508929099927452,4.489938602079471,1.0
5.999595501798893,4.636343065195971,-1.0
2.6364249471379266,1.556539713366733,-1.0
0.28904312444251906,0.255906612309575,-1.0
3.0889136433103155,2.9749108735327514,-1.0
3.161298347419716,5.381484385903044,1.0
0.16657547686919347,3.6805365255620064,-1.0
5.915397853731302,2.425954420893106,1.0
6.03933842801808,5.688485851383946,1.0
1.2301919813841253,0.4358099065457022,1.0
0.44729147004328346,2.0041829936101085,1.0
5.30850814028206,0.14622188468496863,1.0
3.9517644539430687,5.513319262854466,-1.0
4.618587582161737,5.048419576393065,-1.0
4.716251578862095,5.069492179086145,-1.0
6.22352735490446,2.5925533250524486,1.0
5.393566389875608,2.6954489696705126,-1.0
0.6479463774894466,5.670907162201281,1.0
3.174594282982004,5.192785408057033,1.0
2.445426269352123,0.06809497254534375,-1.0
5.688682731622732,0.5735711063238862,1.0
3.969950288034594,2.817666314764659,-1.0
4.973637817009519,4.961317113089174,-1.0
0.5730648466006386,3.106534394078514,-1.0
0.3616523552360552,3.452791799287315,-1.0
2.7742179589008384,5.577609878228811,1.0
0.8984432357232732,4.7847124124682665,1.0
0.528458648415554,4.404318947570379,1.0
0.4571834524937155,5.16389904909091,1.0
4.437450784979485,0.5111294632861597,-1.0
6.195227397075304,4.7336147443686025,-1.0
2.3641086994933307,0.5246504763000407,-1.0
4.8829580836752,3.5085573774066505,-1.0
2.665465495482804,5.694792555525034,1.0
0.6986743870213721,3.0952548172281373,-1.0
0.07133705398558389,2.9446816598308465,-1.0
0.3537639145102021,0.7465549857252438,1.0
6.04550841954678,2.355381317357234,1.0
1.4048940873319242,6.052105707357459,1.0
0.07636881678754019,6.093928393714013,-1.0
0.46367749126578534,3.479969102068843,-1.0
6.0903074500138406,3.286720688707196,-1.0
0.2855480292259433,1.765343784704214,1.0
5.971611472524579,5.593692326457508,1.0
2.913503004881506,2.2201775273924658,-1.0
3.6672195064269646,0.48842112883733185,1.0
6.122303138920136,6.196544859496882,-1.0
4.386679423564178,3.3683928122457423,-1.0
5.723524301522179,5.168153919342862,-1.0
5.967768859956262,4.559830152239336,-1.0
3.8542013463044418,2.627898500451395,-1.0
5.860505902197835,5.44163990558777,1.0
0.2841172836214101,0.16566858675591264,-1.0
6.203238869840792,0.9450972001333201,1.0
3.7330333812446326,2.3932078340230807,-1.0
6.094151893570651,5.29118924474418,1.0
5.267374600027916,2.9448859751993313,-1.0
2.6063878022195657,1.7178672972340057,-1.0
0.35421769224205724,5.433210929275169,1.0
5.107607676757562,6.281411396119178,1.0
4.831690428468192,5.9361381527240695,-1.0
5.3384920013877855,1.554133958631621,-1.0
2.830852291216311,0.8115325395637817,-1.0
5.994479396771595,3.808707556766726,1.0
3.8838142783978213,2.2504027275234484,-1.0
3.2691897015311047,4.852619571417937,1.0
3.268283667517969,5.3544142818517075,1.0
0.8420425143393815,0.18084688891327733,1.0
0.8568472517251914,0.0913868296222751,1.0
5.680996624601796,2.188153633545766,1.0
3.2294912063336643,4.923837095582167,1.0
5.418390984242445,5.966014031429695,1.0
0.9240899344490883,5.8219217522291276,1.0
3.0920578621010373,1.622597346221595,-1.0
2.8848350375970315,6.157726277591081,1.0
3.0952107702268106,2.065607287470101,-1.0
0.47666334852610126,0.8097751751023822,1.0
