2.353304971691044,5.9735141613602165,1.0
4.599253580133889,3.761482191925223,-1.0
0.3649500985631483,5.442345232562516,-1.0
0.12933619211510794,6.094123332392967,-1.0
5.230391369746984,1.3341659803533248,-1.0
1.9116103907867292,3.297141901079666,-1.0
2.713990594641554,1.8298466547148808,1.0
1.8355989632476268,2.3019193508941536,-1.0
2.865572223878106,4.933406064175189,-1.0
0.4087312132537349,5.962023665865352,1.0
6.067245002356024,5.0793103400482895,-1.0
4.299162898868205,2.7655596815831176,1.0
0.7667888440908461,3.1112882860657196,-1.0
1.62596257818143,4.162750282731995,-1.0
1.9585384533701249,3.267683749398383,-1.0
3.435081994453742,1.1614747989246739,1.0
6.092079887237463,4.870303166855185,-1.0
5.903045945746886,5.622366060669442,1.0
3.756716362028796,5.792306648564669,1.0
2.442131435811337,1.7049362495591496,-1.0
5.20711134101201,2.241547260568599,-1.0
4.852156987991047,1.24856745052169,1.0
4.441315677135337,4.580487127063731,-1.0
2.2523065987167996,0.7280267723650119,1.0
5.423038764037894,3.9162976324754704,1.0
1.9539595545964439,2.043187071098305,-1.0
4.584250819761173,4.005891736501645,-1.0
0.7514328089027592,4.481449167501952,1.0
4.780153439391597,3.5266086410235924,-1.0
3.2844272331533584,2.6863194447670367,-1.0
0.15971308367983456,0.6779018288549695,1.0
1.9751568815227998,3.1954438943882275,-1.0
5.702408334261213,1.5663492713822575,-1.0
2.5785119523348796,4.747267812516491,-1.0
1.4375812717266057,0.48367903838428156,-1.0
1.820562071681725,1.01298322327894,1.0
5.84146262931821,5.077570095311535,-1.0
3.979793176418649,5.475548376053519,1.0
5.0496205853630185,1.1722542527523705,-1.0
5.608113585103155,3.3887872499457146,1.0
5.139738358300157,5.408129754156373,-1.0
0.04368152440717204,3.2091199472369674,-1.0
3.2596576120404803,4.417198393198871,1.0
2.284752174925135,6.105886903932717,1.0
3.830005667043198,3.1584254529789684,-1.0
0.32345053348588587,1.750787369989019,1.0
5.706802869718128,1.5052117515988837,-1.0
4.223152195893724,4.785397176693166,-1.0
3.9805845703145866,3.366371622937307,-1.0
0.5673073565944816,5.248360367336741,1.0
2.0155205910665237,1.171930364061387,-1.0
3.2175755798147017,1.4231149268619343,1.0
4.341289844221311,2.4299298456425458,1.0
2.142983085692339,0.7129751614127999,1.0
1.6206950453698525,4.146802061014889,-1.0
3.32789273186563,1.5196027606934412,1.0
5.6574935070878265,3.9778937742933818,1.0
2.1301870018133613,2.1941484683327044,-1.0
5.5737283871410614,4.900102571161282,-1.0
3.810306157499868,0.05778677958697966,-1.0
3.4477960829011116,4.347305740250845,1.0
2.044546602434983,4.690343828573414,-1.0
4.081763886353938,5.335828055329957,1.0
4.131903662713389,3.5707882664211867,-1.0
1.6663156200470557,1.533032142383445,-1.0
6.113605621351224,2.4699058479119156,1.0
5.604893808809003,3.9655609416595143,1.0
3.6247940115391666,3.09457993732866,-1.0
1.2267478722625165,4.539300515751903,1.0
5.909075559217144,5.993710019121387,1.0
5.7482624946949334,2.3257757067697007,1.0
0.09711678587288897,5.832797552833269,1.0
2.6903603494745543,6.073671356129526,1.0
5.882033922253043,4.373284191827385,1.0
0.8801738263048491,3.2567612560073336,-1.0
5.512697594452748,4.6543864950929486,1.0
2.2587495194050407,1.8446919621904219,-1.0
3.212859047461008,3.15111981408976,-1.0
2.3598572896544225,0.5905059435483839,1.0
3.6334412853408997,0.22583196662631572,1.0
2.9254386265818084,3.4095367958144793,-1.0
1.800391785273278,3.712314861800216,1.0
5.1685517564144545,2.263144545898838,-1.0
0.7983447462170284,3.2813511783499147,-1.0
4.838012179452196,1.3560435089485665,1.0
0.32472583109634806,3.3385996139708096,-1.0
4.996302215442763,1.7016892218402346,1.0
0.15928341855408226,6.04849837508406,-1.0
5.252618010296511,4.3729349059039,-1.0
2.5695271316715704,1.0888403256868147,1.0
3.4508929099927452,4.489938602079471,1.0
4.148142457231355,1.7588765482722726,-1.0
3.4831092377150936,3.8435548048366144,-1.0
2.236642304258967,4.761687546372921,-1.0
0.0904369562775385,0.7293059093985942,1.0
3.0889136433103155,2.9749108735327514,-1.0
1.0882594441946374,2.7259703079876636,-1.0
3.9904110958146215,0.2846534885560305,-1.0
2.879287828508873,3.428211393980382,-1.0
5.915397853731302,2.425954420893106,1.0
6.03933842801808,5.688485851383946,1.0
1.2301919813841253,0.4358099065457022,1.0
0.5934026233881876,4.29145812343379,1.0
5.30850814028206,0.14622188468496863,-1.0
0.7424515087377991,4.3777287203819855,1.0
3.9517644539430687,5.513319262854466,1.0
6.22352735490446,2.5925533250524486,1.0
2.33745857065829,4.878346507237915,-1.0
2.1413317967525485,5.8481207527820835,1.0
5.393566389875608,2.6954489696705126,1.0
4.717862060733784,4.740932700085933,-1.0
2.445426269352123,0.06809497254534375,1.0
1.8422976126400672,2.0650602424591145,-1.0
4.225558082030347,4.727308588858986,-1.0
0.5730648466006386,3.106534394078514,-1.0
2.204864050935961,0.7355537575732845,1.0
0.8984432357232732,4.7847124124682665,1.0
0.528458648415554,4.404318947570379,1.0
0.4571834524937155,5.16389904909091,1.0
4.437450784979485,0.5111294632861597,1.0
0.5330510786347805,6.199239303120446,1.0
2.3641086994933307,0.5246504763000407,1.0
4.8829580836752,3.5085573774066505,-1.0
2.665465495482804,5.694792555525034,1.0
0.6986743870213721,3.0952548172281373,-1.0
0.07133705398558389,2.9446816598308465,-1.0
4.687538223897076,3.6654140535259727,-1.0
6.04550841954678,2.355381317357234,1.0
0.07636881678754019,6.093928393714013,-1.0
0.27118172462702445,5.599217318581988,-1.0
3.3156438551934113,6.238981817523361,-1.0
6.0903074500138406,3.286720688707196,-1.0
0.2855480292259433,1.765343784704214,1.0
5.971611472524579,5.593692326457508,1.0
4.386679423564178,3.3683928122457423,-1.0
1.9448193708165753,5.113224910878622,-1.0
5.723524301522179,5.168153919342862,-1.0
5.967768859956262,4.559830152239336,1.0
2.3653890954595194,5.092856778653887,-1.0
3.7330333812446326,2.3932078340230807,-1.0
0.35421769224205724,5.433210929275169,-1.0
5.107607676757562,6.281411396119178,-1.0
4.831690428468192,5.9361381527240695,1.0
5.3384920013877855,1.554133958631621,-1.0
2.830852291216311,0.8115325395637817,1.0
1.4366051161316769,4.220419871081352,-1.0
0.7135033948274002,4.2196188352443205,1.0
3.2691897015311047,4.852619571417937,1.0
3.4677329403197805,3.52447722099026,-1.0
5.5081770357089646,2.53515761668444,1.0
0.8420425143393815,0.18084688891327733,-1.0
4.744667309752398,3.89751985896725,-1.0
0.8568472517251914,0.0913868296222751,-1.0
2.464542020999325,2.7487360023190295,1.0
3.2294912063336643,4.923837095582167,1.0
0.9240899344490883,5.8219217522291276,1.0
3.0920578621010373,1.622597346221595,1.0
0.8045357339849593,0.9544327719974517,1.0
1.2081875377106193,0.25678508925030064,1.0
1.1121896740243988,0.557334456811933,1.0
0.7579775328181054,2.8951583851635334,-1.0
3.163063999615683,4.337878643396796,1.0
0.24700545944338206,5.022843672831868,1.0
0.3837641399525845,1.7396735707249495,1.0
1.15937975768579,1.3153805924572066,1.0
4.482107636912462,5.624750449442912,1.0
3.2149641863163865,3.3433676323711525,-1.0
0.6733816069909649,2.8111748094755735,-1.0
3.346532982940356,1.523487105862168,1.0
0.1261110549745059,2.023683080940887,1.0
1.3285670107930956,2.0577265513444916,-1.0
0.752487667003224,5.5953479259874985,1.0
0.5461362770067174,3.374739931944337,-1.0
2.712196918574129,0.8016106840106089,1.0
1.783016601846124,2.2813133500289275,-1.0
4.058417720388688,3.5863058575525804,-1.0
2.237421716096104,6.198458116524664,1.0
3.806195444442561,1.4905398923049522,1.0
0.6395181364969293,0.9604422973911143,1.0
0.5041234918812142,3.2956022563961724,-1.0
2.5785993134545637,6.172466891847559,1.0
0.7039611839348376,2.4998004543033363,1.0
6.091362382100825,5.438141656676289,1.0
5.133815231095312,1.620451253568844,1.0
3.591548451874682,1.7591605276037547,1.0
4.834866691810101,1.1752305327364239,1.0
2.033736622414252,2.6730959802534797,1.0
3.1894100731220334,1.5231052690277673,1.0
1.8135192513222904,3.6520274528137526,1.0
3.3463580973672373,0.32561688512875303,-1.0
0.3981966833174344,6.220103586844592,-1.0
2.0254089424580255,5.088591218854051,-1.0
1.5999544206222704,4.2820078910802835,-1.0
4.77665251936746,3.74250858337416,-1.0
2.1920039664841595,5.8404038617331535,1.0
0.780982488327592,4.592175781694978,1.0
5.895766971430126,1.1387209385071817,1.0
0.41780837010122174,4.656598374466694,1.0
3.609521024101738,5.289366201288539,1.0
2.465805332832417,5.130845599938899,-1.0
2.7591660053980473,2.3684117005857717,1.0
2.907102831248271,1.8936130308571557,1.0
2.412059681687388,3.4152433506268394,-1.0
5.695532248980505,3.9222030041100258,1.0
0.7344920518168743,5.905139390303575,-1.0
3.944006016256637,2.104274037305352,1.0
3.89603202943239,3.351834895057601,-1.0
5.616492744022585,4.954902410848768,-1.0
2.149363017386089,5.1601118301291,-1.0
0.8010348899962915,2.4962296667780866,1.0
4.524122987058772,4.028449386677871,-1.0
4.3602066702158115,3.410038248288836,-1.0
1.5821001472858127,2.1720719871346765,-1.0
3.6655587532036167,2.518623732171423,-1.0
3.1785923142353685,3.8418802680957067,-1.0
0.11378964089342654,5.47971613071792,-1.0
4.377186220817843,5.796234557695445,1.0
2.6648916022513665,4.62721560083436,-1.0
5.870801098709926,5.815518481083917,1.0
2.8327073143045234,0.7114956258403619,1.0
3.715093130368747,2.5070079264817298,-1.0
2.1761560630007115,2.1799712604332906,-1.0
4.6338570061497775,2.841369121841843,1.0
3.131337067248514,2.6321862291305793,-1.0
5.748146323924556,2.2769880223411505,1.0
3.155384310252164,3.7409143929401627,-1.0
1.28893037499665,1.198126284733515,1.0
0.22964833600544388,2.9660840935202994,-1.0
3.294841235466997,2.769394015514389,-1.0
2.5180685757521664,3.5163239069809102,-1.0
2.345571611082201,1.7011389522927165,-1.0
1.4518857667816818,4.221626614580112,-1.0
0.12384496121482937,0.6541335126767758,1.0
5.026020994593435,1.1218291972951335,-1.0
1.3061878638981055,0.16670675354707734,1.0
1.13999245995795,3.663358169359821,1.0
5.13614937656352,2.1477017619271317,-1.0
3.7089325097114583,1.684293529407362,1.0
3.468614735599074,2.7402637999342514,-1.0
4.797876706341809,0.8803570473180455,1.0
5.456745225917761,3.0626205431022844,-1.0
5.6206374085257345,5.025638792038539,-1.0
6.185181318152103,3.3030088295727937,-1.0
0.11555202867213518,5.744708827752758,1.0
1.7219397359777118,3.482003082969365,1.0
1.2969831018155464,0.06908882906722875,1.0
2.631212809081757,2.4073303713116534,1.0
3.2604561014684714,0.2950958723785105,-1.0
1.8139162451524324,2.2347575862572193,-1.0
4.5178986666412975,1.8668707980475245,-1.0
3.558825313831803,2.9911128925743156,-1.0
4.169968915005344,5.886274853454201,1.0
